trial_type.congruent_correct	trial_type.incongruent_correct	trial_type.incongruent_incorrect	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	intercept
-0.0363101347925996	0.3694057855400808	4.088770278138514e-15	0.0016656899999985	-0.0032441400000006	1.0524444339411054e-05	2.7745231746854816e-06	-0.021396800000002	3.4800000000328336e-05	1.2110384922428075e-09	0.0004578230502396	0.1946360000000005	0.0199650000000007	0.0003986012249991	0.0378831724959995	0.002764090000001	0.0001914199999989	3.6641615925449184e-08	7.64019352928375e-06	-0.0002144639999989	8.488300000064576e-05	7.205122970126341e-09	4.59948066371108e-08	0.0007916440000009	5.418299999979652e-05	2.935797119959032e-09	6.267002228848566e-07	-0.0399024342000001	-0.0903297824000015	0.1012827833000019	1
-0.0401518359286065	0.3715153936190639	-1.433534007456706e-14	0.0105317	0.0088660100000013	7.860613332123786e-05	0.0001109167048891	0.0430071000000011	0.0644039000000016	0.0041478623352109	0.0018496106504125	0.2279360000000008	0.0332999999999992	0.0011088899999988	0.0519548200960001	0.00192489	-0.0008392000000005	7.042566405850002e-07	3.70520151247639e-06	-0.0002993479999991	-8.488400000054795e-05	7.2052926560843606e-09	8.960922501064654e-08	0.0009656430000003	0.0001739989999995	3.027565226686536e-08	9.32466403947324e-07	-0.0422860751999998	-0.0869935912000013	0.1049306745000021	1
-0.0288013643392986	0.2041398389900897	4.4363475438650125e-14	0.0063215600000004	-0.0042101400000006	1.7725278820375825e-05	3.99621208328909e-05	-0.0243541	-0.0673612000000023	0.0045375312654413	0.0005931221868083	0.2016780000000007	-0.0262579999999998	0.0006894825639993	0.0406740156840002	0.0024123500000001	0.0004874600000004	2.3761725156380698e-07	5.819432522665933e-06	-0.0002993479999995	2.385675775830698e-16	-3.6321842189851244e-16	8.960922471277818e-08	0.0007477509999998	-0.0002178920000006	4.7476923304216873e-08	5.591315578470436e-07	-0.0446498668999995	-0.0834940785000014	0.1081354106000023	1
-0.0221887191390711	0.0705568529201173	-1.410948590801988e-13	0.0086282200000006	0.0023066600000004	5.320680355352434e-06	7.444618036891898e-05	-0.0124820000000013	0.0118721000000006	0.0001409467584085	0.0001558003239994	0.2085430000000007	0.0068649999999998	4.712822499937434e-05	0.0434901828489998	0.0025806700000007	0.0001683200000001	2.8331621830143428e-08	6.659857649413771e-06	-0.0004084849999995	-0.0001091370000008	1.1910884139998965e-08	1.6685999457744913e-07	0.0007415730000002	-6.17799999996172e-06	3.816764337209621e-11	5.499305137505889e-07	-0.0469926997999995	-0.0798378145000012	0.1108834569000024	1
0.1147384462198604	-0.0017880239655088	4.229998625841501e-13	0.010766500000001	0.00213828	4.572241357825068e-06	0.0001159175222505	0.0218284000000004	0.0343104000000006	0.0011772035481592	0.00047647904656	0.2302670000000007	0.0217239999999996	0.0004719321759993	0.0530228912890005	0.0018141599999997	-0.0007665100000005	5.875375811464705e-07	3.2911765054552105e-06	-0.0002993479999993	0.0001091370000002	1.1910884432460694e-08	8.960922465409833e-08	0.0008730380000001	0.0001314650000002	1.7283046394456422e-08	7.621953490910183e-07	-0.0493134740999993	-0.0760316633000011	0.1131632076000024	1
0.3692473067784652	-0.0316591490984889	-1.233355526531692e-12	0.0083377300000004	-0.0024287700000001	5.898923712741158e-06	6.951774155350517e-05	-0.0230056000000009	-0.0448340000000007	0.0020100875559996	0.0005292576313592	0.1946830000000009	-0.0355840000000008	0.0012662210559999	0.0379014704890004	0.0024418800000001	0.0006277200000006	3.9403239841699787e-07	5.962777934525885e-06	-0.0003953469999995	-9.599900000059306e-05	9.215807924106312e-09	1.5629925020737478e-07	0.0007239939999995	-0.0001490440000003	2.2214113593413243e-08	5.241673107133835e-07	-0.0516111004999999	-0.0720827705000009	0.114965034600002	1
0.3646782099262027	-0.036457198695339	3.51006971991658e-12	0.0080898500000001	-0.0002478799999999	6.144449383393445e-08	6.544567302254913e-05	0.0056058299999989	0.0286114300000011	0.0008186139266441	3.142532998814343e-05	0.2146490000000008	0.0199659999999999	0.0003986411559991	0.0460741932010003	0.0020671999999998	-0.0003746800000006	1.4038510246648065e-07	4.27331583975554e-06	-0.0002993479999993	9.59990000005448e-05	9.215807807511369e-09	8.960922458668048e-08	0.0007870779999998	6.308399999980594e-05	3.9795909793821454e-09	6.194917767402765e-07	-0.0538845004000001	-0.0679985500000009	0.1162813282000019	1
0.1978369036153231	-0.0304180771939914	-9.783008686376944e-12	0.0067947400000003	-0.0012951100000002	1.6773099117787385e-06	4.61684916671097e-05	0.0274226000000012	0.0218167700000003	0.0004759714532316	0.0007519989907606	0.2222720000000007	0.0076229999999993	5.811012899929159e-05	0.0494048419840003	0.0014034099999983	-0.0006637899999997	4.406171646979012e-07	1.969559627907156e-06	-0.0003840240000001	-8.467600000091626e-05	7.1700247015929185e-09	1.4747443300760378e-07	0.0009235640000005	0.0001364860000002	1.8628428245739025e-08	8.529704624397648e-07	-0.0561326066999997	-0.0637866692000009	0.1171065292000022	1
0.0669613020052466	-0.0172266118526602	2.675781844725099e-11	0.0043374400000002	-0.0024573	6.038323290094779e-06	1.881338575310334e-05	-0.0266077000000005	-0.0540303000000016	0.0029192733180902	0.0007079696992891	0.1971140000000004	-0.0251579999999998	0.0006329249639994	0.0388539289959999	0.002284099999999	0.000880690000002	7.75614876889978e-07	5.217112809949396e-06	-0.0003320429999997	5.1981000000708976e-05	2.7020239929220787e-09	1.1025255389454429e-07	0.0007867550000005	-0.000136809	1.8716702220272588e-08	6.189834302625569e-07	-0.0583543641999999	-0.0594550357000008	0.1174371526000024	1
-0.0034074204019248	-0.0120972658099464	-7.190930746403214e-11	0.0099306400000011	0.0055932000000011	3.128388624001029e-05	9.86176108103431e-05	-0.0045747000000008	0.0220330000000012	0.0004854530889988	2.092788008948064e-05	0.1917920000000003	-0.0053220000000008	2.832368399938498e-05	0.0367841712639989	0.0021953299999996	-8.877000000006256e-05	7.880111826211905e-09	4.8194738082847615e-06	-0.0003293799999991	2.6629999998823884e-06	7.090297294939637e-12	1.0849118312963173e-07	0.000718646	-6.810900000030956e-05	4.638836551016006e-09	5.164520721965798e-07	-0.0605487298000003	-0.0550117815000006	0.1172718021000022	1
-0.0320173256509733	0.1303440585204642	1.8992489578044288e-10	0.0115265000000016	0.0015958599999997	2.5467691396981867e-06	0.0001328602022511	0.0251195000000011	0.0296942000000005	0.000881745513639	0.0006309892802504	0.2074740000000004	0.0156819999999997	0.0002459251239991	0.0430454606759992	0.0019102999999993	-0.0002850299999989	8.124210041603454e-08	3.6492460891600633e-06	-0.0005867390000015	-0.0002573590000015	6.623365502967019e-08	3.442626549120779e-07	0.0008761529999992	0.0001575070000005	2.4808454968923303e-08	7.676440796618619e-07	-0.0627146737000006	-0.0504652484000005	0.1166111760000021	1
-0.0367373120601097	0.3782194877636003	-4.920611989598105e-10	0.0109901000000014	-0.0005364000000001	2.877249604110204e-07	0.0001207822980107	-0.0310582000000009	-0.056177700000001	0.0031559339772904	0.0009646117872394	0.1737720000000002	-0.0337020000000002	0.0011358248039992	0.0301967079839986	0.0027930200000005	0.0008827200000005	7.791945987519955e-07	7.80096072062952e-06	-0.0005867400000016	-9.999987653288395e-10	-1.0882445694456709e-15	3.4426382881991524e-07	0.0008365739999991	-3.9578999999708406e-05	1.5664963637030562e-09	6.998560581136227e-07	-0.0648511791000013	-0.0458239721000004	0.115458064300002	1
-0.0290010948921923	0.3606339141586745	1.2516730258015711e-09	0.0092905200000008	-0.0016995800000011	2.8885721760950837e-06	8.631376186923788e-05	0.0502844000000014	0.0813426000000023	0.0066166185747627	0.0025285208833627	0.2140620000000004	0.0402899999999994	0.0016232840999985	0.0458225398439987	0.0019038599999997	-0.0008891600000005	7.906055051745881e-07	3.624682899975759e-06	-0.0001038269999993	0.0004829130000031	2.3320496883320454e-07	1.0780046282862036e-08	0.0011189999999999	0.0002824260000008	7.97644459383336e-08	1.2521610015730067e-06	-0.0669572430000015	-0.0410966661000004	0.1138173369000019	1
-0.0197668983602175	0.1921312003596945	-3.1226421973636726e-09	0.0080208000000011	-0.0012697200000003	1.6121888792344411e-06	6.433323263970628e-05	-0.0005962019999986	-0.050880602000002	0.0025888356598827	3.554568230346243e-07	0.1961040000000003	-0.0179579999999998	0.0003224897639991	0.0384567788159992	0.0020288399999988	0.0001249800000008	1.5619999980009275e-08	4.116191744682456e-06	-0.0001248809999981	-2.105400000024452e-05	4.432698098164308e-10	1.559526353005721e-08	0.0010317000000013	-8.73000000006366e-05	7.621290160078062e-09	1.0644048918160989e-06	-0.069031877000001	-0.0362922055000003	0.111695923300002	1
-0.0085377722074811	0.063458411653743	7.620138609676229e-09	0.0087629300000011	0.0007421300000002	5.507569369930502e-07	7.67889421857832e-05	-0.042574200000002	-0.0419779980000008	0.0017621523160872	0.001812562505641	0.1864140000000001	-0.0096899999999993	9.38960999991741e-05	0.0347501793959985	0.0029674700000007	0.0009386300000007	8.810262782573385e-07	8.8058782020315e-06	-0.0005867390000003	-0.000461858000003	2.1331281492651522e-07	3.442626551616854e-07	0.0011026600000028	7.096000000018309e-05	5.035321871489397e-09	1.215859078485655e-06	-0.071074107100001	-0.0314196099000001	0.109102782700002	1
-0.005422585427693	-0.0050937689864224	-1.811341014153979e-08	0.0058401100000007	-0.002922820000001	8.542876751829075e-06	3.410688481102701e-05	0.0314737000000004	0.0740479000000023	0.0054830914944123	0.0009905937916902	0.2151310000000003	0.0287169999999994	0.0008246660889986	0.0462813471609987	0.0019055099999994	-0.0010619600000015	1.1277590422729226e-06	3.6309683595215454e-06	-0.0001132299999994	0.0004735090000027	2.2421077606024498e-07	1.2821033091528425e-08	0.000900094000001	-0.0002025660000018	4.103298456047717e-08	8.101692078107175e-07	-0.0730829748000011	-0.0264880274	0.1060488668000019	1
0.1435266205548081	-0.0325911538405962	4.1660350545623806e-08	0.0011092399999999	-0.0047308700000002	2.238113095707345e-05	1.2304133775454126e-06	-0.0252321000000001	-0.0567058000000011	0.0032155477536404	0.0006366588704093	0.1653919999999998	-0.0497390000000007	0.0024739681210002	0.0273545136639986	0.0027263999999997	0.0008208900000005	6.738603925280737e-07	7.433256959494244e-06	-0.0005867390000013	-0.0004735090000029	2.2421077660864567e-07	3.442626552881512e-07	0.0007889410000005	-0.0001111529999998	1.2354988276625218e-08	6.224279015645941e-07	-0.0750575370000015	-0.0215067162999999	0.1025470733000014	1
0.3848937883221808	-0.0365141547827748	-9.166579539513325e-08	0.0122010000000006	0.0110917600000017	0.0001230271398989	0.0001488644010009	0.0172786999999995	0.0425108000000012	0.0018071681166397	0.0002985534736898	0.2104120000000003	0.0450200000000005	0.0020268003999992	0.0442732097439988	0.00242068	-0.0003057199999999	9.346471713972216e-08	5.859691661179114e-06	-0.0005867390000019	1.2710753136912778e-15	-7.72413447717394e-16	3.442626545805114e-07	0.000893683	0.0001047419999996	1.0970886367560744e-08	7.986693034498351e-07	-0.0769968669000018	-0.0164850286999998	0.0986121913000011	1
0.3557715430237134	-0.0288789629654799	1.889821352983808e-07	0.0096787100000009	-0.002522290000001	6.361946843838797e-06	9.36774272643728e-05	0.0327888000000015	0.0155100999999996	0.0002405632020086	0.0010751054054409	0.2378540000000006	0.0274420000000005	0.0007530633639991	0.0565745253159997	0.0017438199999989	-0.0006768599999996	4.581394598519685e-07	3.0409081910600205e-06	-0.0005867390000023	3.9997575319614073e-16	-1.0275944816656137e-15	3.4426265607473106e-07	0.0012513400000014	0.0003576570000009	1.2791853136494082e-07	1.5658517997104509e-06	-0.078900054200001	-0.0114323920999998	0.0942608391000012	1
0.1854490294566439	-0.0185968910770731	-3.5002958567836295e-07	-0.0069159500000008	-0.0165946600000018	0.0002753827405169	4.783036440306583e-05	-0.014311099999999	-0.0470998999999995	0.0022184005800089	0.0002048075832095	0.1285589999999992	-0.1092950000000035	0.0119453970250052	0.0165274164809978	0.0037368300000003	0.0019930100000025	3.97208886278092e-06	1.3963898450622824e-05	-0.00018244	0.0004042990000019	1.6345768181753342e-07	3.328435174030825e-08	0.0006428130000005	-0.0006085270000019	3.70305111464023e-07	4.132085518592665e-07	-0.0807662054000025	-0.0063582923999996	0.0895113939000007	1
0.0616664751556746	-0.010262235177518	5.130427444764349e-07	0.0016007699999992	0.0085167200000022	7.253451955868954e-05	2.562464592075265e-06	-0.0053181600000002	0.0089929400000007	8.087296984252906e-05	2.8282825785352755e-05	0.1285549999999987	-3.999999999838772e-06	1.5998872159593217e-11	0.016526388024997	0.0031995200000016	-0.0005373100000029	2.887020349189297e-07	1.023692823004276e-05	-0.0001561899999999	2.625000000095651e-05	6.890613395015614e-10	2.4395315305729017e-08	0.0007018120000002	5.899900000035204e-05	3.4808808530818023e-09	4.925400810814153e-07	-0.0825944447000035	-0.0012722555999995	0.0843839139000005	1
-0.0057569188816687	-0.0050025799067764	-2.388522896926075e-07	0.0055406800000005	0.0039399100000005	1.552289080802612e-05	3.069913486202462e-05	0.031995600000002	0.0373137600000006	0.0013923166853372	0.0010237184193613	0.1493309999999987	0.0207760000000002	0.0004316421759986	0.0222997475609969	0.0029382200000011	-0.0002612999999994	6.827768738683453e-08	8.633136768088986e-06	-6.144259999973424e-05	9.474740000098678e-05	8.977068534639044e-09	3.775193106800212e-09	0.0009616339999998	0.0002598220000014	6.750747112530456e-08	9.24739949502705e-07	-0.0843839139000034	0.0038161696000005	0.0789000542000005	1
0.1230366861583935	-0.002197481825776	-2.346594955416756e-06	0.0025067599999999	-0.0030339200000008	9.204670566246468e-06	6.283845696494383e-06	0.0284609000000025	-0.003534700000001	1.2494104088803307e-05	0.0008100228288105	0.1697179999999989	0.0203870000000011	0.0004156297689989	0.0288041995239976	0.0022986299999996	-0.0006395900000003	4.0907536770945604e-07	5.283699875215869e-06	9.20077000014096e-05	0.0001534503000007	2.3546993077280073e-08	8.465418355573355e-09	0.0011916900000019	0.0002300560000007	5.2925763149873494e-08	1.420125058871981e-06	-0.0861337729000031	0.0088974305000005	0.0730829748000003	1
0.3542726292461289	-0.0008851053967938	1.4009171231184772e-05	0.0020066999999992	-0.0005000599999997	2.500600042907648e-07	4.026844889773687e-06	-0.0216297000000005	-0.0500906000000015	0.0025090682083604	0.000467843922089	0.1700219999999994	0.0003040000000012	9.24159983155465e-08	0.0289074804839979	0.0034350200000009	0.0011363900000016	1.291382234043684e-06	1.1799362401614724e-05	-0.000341988	-0.000433995700002	1.8835227093409906e-07	1.169557922006883e-07	0.0010349000000019	-0.0001567900000011	2.4583102609837433e-08	1.0710180106401402e-06	-0.0878432003000033	0.0139619873000006	0.0669572430000002	1
0.3214274106841048	-0.0003242991057536	-5.734443977053202e-05	0.0078381499999997	0.0058314500000001	3.400580910086249e-05	6.143659542253906e-05	0.0534024000000012	0.0750321000000008	0.0056298160304111	0.0028518163257633	0.2685100000000007	0.0984880000000021	0.0096998861440022	0.0720976200999995	0.0023692499999997	-0.0010657700000009	1.135865693460886e-06	5.613345562882565e-06	-6.0557199997855926e-05	0.0002814308000012	7.9203296395098e-08	3.66717476887511e-09	0.0011147500000014	7.984999999886728e-05	6.3760214435701e-09	1.2426675618669195e-06	-0.089511393900002	0.0190003319000004	0.0605487298000005	1
0.1618586509393609	-4.3275110550240296e-05	0.0002060578904175	0.0112951000000017	0.0034569500000011	1.1950503302364487e-05	0.0001275792840115	-0.0262832999999996	-0.0796857000000018	0.0063498107844923	0.0006908118588886	0.2081810000000001	-0.060329000000001	0.0036395882410006	0.0433393287609984	0.0025191699999992	0.0001499199999986	2.2476005746072252e-08	6.346217487548136e-06	-0.000164407999997	-0.000103850800001	1.0784987622604525e-08	2.7029988682421908e-08	0.0008330909999993	-0.0002816590000005	7.933179349396092e-08	6.940406130672073e-07	-0.091137570400002	0.0240030054000009	0.0538845004000007	1
0.0461524444025227	5.88101255872716e-06	-0.0006574083783694	0.008703450000001	-0.0025916500000013	6.716649722028844e-06	7.575004190343582e-05	-0.0061542500000011	0.0201290500000002	0.0004051786539012	3.787479306114925e-05	0.2568970000000005	0.0487160000000016	0.0023732486559997	0.0659960686089985	0.002428029999999	-9.113999999974474e-05	8.306500388806275e-09	5.895329679317548e-06	-0.0003419889999983	-0.000177581000002	3.1535010667292834e-08	1.1695647387229934e-07	0.0008859939999997	5.2903000000227606e-05	2.7987279377574652e-09	7.849853676302541e-07	-0.0927209666000017	0.0289606158000007	0.0469926998000007	1
-0.01330377810633	-3.109321517354361e-06	0.0016813079317409	-0.0068724700000016	-0.0155759200000033	0.0002426092838481	4.723084389920831e-05	0.0387047000000017	0.0448589500000004	0.0020123253951023	0.0014980538020914	0.2957260000000007	0.0388290000000006	0.0015076912409993	0.0874538670759996	0.0015706299999972	-0.0008573999999994	7.351347612502761e-07	2.466878594124025e-06	-0.0003419889999999	-1.4007529419484064e-15	-2.736472938623567e-15	1.1695647411860049e-07	0.0008330909999998	-5.290300000036924e-05	2.79872701570597e-09	6.940406132588577e-07	-0.0942608391000009	0.0338638556000006	0.0399024342000009	1
-0.0356938851772653	1.0842085207972576e-06	0.0029080185509112	-0.0068683700000022	4.100000001273444e-06	1.6808451896271535e-11	4.717450645662553e-05	-0.028243	-0.0669477000000017	0.0044819945352911	0.0007976670489995	0.2518210000000006	-0.0439050000000003	0.0019276490249998	0.0634138160409988	0.0020464499999966	0.0004758200000006	2.264046727651123e-07	4.187957600898182e-06	-0.0003419889999988	5.174608438414131e-16	-1.1141218919297773e-15	1.1695647528695333e-07	0.0007548589999999	-7.823199999923402e-05	6.120246392498269e-09	5.69812110596779e-07	-0.0957564653000013	0.0387035196000009	0.0326436482000005	1
-0.0370465673568471	7.0135062853758985e-06	0.1684401312506342	-0.0066754300000017	0.0001929399999996	3.722584237085146e-08	4.45613656860651e-05	0.0009291279999991	0.0291721280000005	0.0008510130520473	8.632788396094394e-07	0.2968340000000005	0.0450130000000011	0.0020261701689998	0.0881104235559996	0.0019000399999986	-0.0001464100000001	2.1435888423545003e-08	3.610152000049664e-06	-0.0008754770000006	-0.0005334880000036	2.846094500277581e-07	7.664599777187517e-07	4.5835099997628265e-05	-0.0007090239000044	5.027148956290131e-07	2.100855337747572e-09	-0.0972071430000009	0.0434705218000003	0.0252469978000004	1
-0.0283937482593949	-4.081264760109482e-05	0.3955497043838507	-0.0066901400000003	-1.4710000000307656e-05	2.1638338048340995e-10	4.475797321980719e-05	0.0196648000000011	0.0187356720000006	0.0003510254052905	0.00038670435904	0.2915420000000005	-0.0052920000000009	2.800526399985158e-05	0.084996737764	0.00127139	-0.0006286500000012	3.9520082231457566e-07	1.6164325324048586e-06	-0.0008754769999997	1.3251911164728302e-16	-9.46303935701276e-16	7.664599768840015e-07	0.0004164049999986	0.0003705699000011	1.373220494993304e-07	1.733931230915018e-07	-0.0986121913000005	0.0481559126000002	0.0177437214000001	1
-0.0178804738270499	0.0001671468254114	0.3427570982939916	0.0008997660000005	0.0075899060000014	5.760667309029826e-05	8.095788541750977e-07	-0.034787200000001	-0.0544520000000012	0.0029650203040003	0.0012101492838399	0.2659240000000002	-0.0256180000000001	0.0006562819239998	0.0707155737759992	0.0023351200000008	0.0010637300000011	1.131521513579442e-06	5.452785414549357e-06	-0.0008754769999995	1.2506105736221058e-15	-6.561609653962894e-16	7.664599778886036e-07	0.0006949780000006	0.000278573000001	7.760291501996564e-08	4.8299442090564e-07	-0.099970950700001	0.0527508957000005	0.0101655077	1
-0.0097384881201725	-0.0005709253914107	0.1730196850320179	0.0017238099999998	0.000824043999999	6.790485130627636e-07	2.971520915455147e-06	0.0323825000000003	0.0671697000000006	0.0045117685980908	0.0010486263062498	0.3521000000000009	0.0861760000000018	0.007426302976002	0.1239744100000016	0.0019844199999988	-0.000350699999999	1.2299048917091078e-07	3.9379227365050895e-06	-0.0008754770000013	2.3777121952271325e-17	-3.9473379897457175e-16	7.664599799573179e-07	0.0010470200000027	0.0003520420000001	1.2393357014627722e-07	1.0962508822959335e-06	-0.1012827833000002	0.0572468445000003	0.0025443619000003	1
-0.0047074968029201	0.0014773171379992	0.0520340940185392	-0.0067864800000017	-0.0085102900000005	7.242503588306416e-05	4.605631079018806e-05	-0.045590500000001	-0.0779730000000015	0.0060797887290018	0.0020784936902507	0.2943430000000012	-0.0577570000000008	0.0033358710490006	0.0866378016489997	0.0027716799999988	0.0007872599999996	6.197783068259776e-07	7.682210021687243e-06	-0.0006408890000007	0.000234588000002	5.5031529307744856e-08	4.1073871044662593e-07	0.0006922869999999	-0.0003547330000007	1.258355022650357e-07	4.792612896351779e-07	-0.1025470733000008	0.0616353184000011	-0.0050875294999998	1
-0.0020540916298142	0.0047885804092641	-0.0102954587856271	0.0027941999999985	0.0095806800000018	9.178942926244182e-05	7.807553638556503e-06	0.0073835799999988	0.0529740800000011	0.0028062531518465	5.451725361547368e-05	0.3512970000000015	0.0569540000000009	0.003243758116	0.1234095822090008	0.0022399999999973	-0.00053168	2.826836236952161e-07	5.017599997644743e-06	-0.0005458669999994	9.502200000102358e-05	9.02918041306694e-09	2.979707804408683e-07	0.0007289919999995	3.67050000000478e-05	1.3472577813058264e-09	5.314293345633925e-07	-0.1037632273000005	0.0659080783000009	-0.0126979346999997	1
-0.000819035183181	0.179156279510196	-0.0340811606289885	0.0008992969999988	-0.0018949029999994	3.590657377992461e-06	8.087350942181476e-07	-0.0330323000000011	-0.0404158799999997	0.0016334433561733	0.0010911328432909	0.2899040000000011	-0.0613930000000019	0.0037691004490009	0.0840443292159985	0.0029913899999983	0.00075139	5.645869327603184e-07	8.948414130580966e-06	-0.0008720500000012	-0.0003261830000015	1.0639534978601882e-07	7.604712068902109e-07	0.000629300999997	-9.969099999876636e-05	9.938294852488627e-09	3.960197484648526e-07	-0.1049306745000017	0.0700571028000014	-0.0202547126000002	1
-0.0002962795549596	0.3991879882222512	-0.0359772583813898	0.0129744999999996	0.012075203000001	0.0001458105274909	0.0001683376502516	0.0100989999999986	0.0431312999999993	0.0018603090396879	0.0001019898009981	0.4145440000000019	0.1246400000000036	0.0155351296000055	0.1718467279360034	0.0029211899999979	-7.019999999898539e-05	4.928040827736055e-09	8.53335101546396e-06	-0.0008720500000005	3.3169773294653763e-16	5.44695980927088e-16	7.604712029149302e-07	0.0008663909999997	0.0002370900000002	5.621166849407096e-08	7.506333635815209e-07	-0.1060488668	0.0740746024000003	-0.0277259484999997	1
-5.0695328156389664e-05	0.3364576635764168	-0.0276156098512866	0.0074242600000005	-0.0055502400000002	3.08051640560215e-05	5.511963654830994e-05	-0.0340361000000012	-0.0441350999999992	0.0019479070520086	0.0011584561032108	0.3276780000000017	-0.0868660000000033	0.007545701956003	0.1073728716839996	0.0033610299999996	0.0004398399999978	1.9345922418071065e-07	1.1296522660811605e-05	-0.0008720500000003	-3.038050609292011e-16	-2.0879360957039164e-15	7.6047120603777e-07	0.0008868319999981	2.044100000145172e-05	4.178342359291392e-10	7.864709970049946e-07	-0.1071172793000009	0.0779530346000014	-0.0350800889000001	1
0.0001190233774917	0.1670767330406436	-0.017411525770634	0.0066539199999996	-0.0007703400000006	5.934237142693649e-07	4.42746513666596e-05	-0.0208861000000023	0.01315	0.0001729224999983	0.000436229173209	0.3754070000000016	0.0477290000000013	0.0022780574409997	0.1409304156490014	0.0033032700000001	-5.776000000065611e-05	3.336217832834778e-09	1.0911592692585126e-05	-0.0008163420000011	5.570800000069572e-05	3.103380848690927e-09	6.664142626346027e-07	0.0007028629999986	-0.000183969000001	3.384459269316331e-08	4.940163939468083e-07	-0.1081354106000004	0.0816851181000009	-0.0422860752	1
-0.0004521966786974	0.0486184066212312	-0.0094480754562195	0.00654701	-0.0001069100000001	1.1429747197430745e-08	4.286333993964527e-05	0.0284240000000009	0.049310100000001	0.0024314859620101	0.0008079237760002	0.3991840000000018	0.0237769999999992	0.000565345728999	0.1593478658560027	0.0028494399999995	-0.0004538299999991	2.059616693394081e-07	8.119308312015764e-06	-0.0008491930000016	-3.2851000000201093e-05	1.0791876714774482e-09	7.211287542556576e-07	0.0009128499999983	0.0002099870000012	4.4094540022171866e-08	8.332951214154894e-07	-0.1091027826999997	0.085263846400001	-0.0493134741	1
0.0011813583781496	-0.0118105978205601	-0.0045424879673157	0.00405153	-0.0024954799999995	6.227420429206703e-06	1.6414895341066348e-05	-0.0343627000000005	-0.0627867000000013	0.0039421696968905	0.0011807951512899	0.3438170000000013	-0.0553670000000012	0.0030655046890006	0.1182101294890005	0.0036315100000004	0.0007820700000004	6.116334846593154e-07	1.318786488102473e-05	-0.0008226350000012	2.6558000000822563e-05	7.053267706072699e-10	6.7672834653369e-07	0.0007952749999982	-0.0001175749999988	1.3823878913649653e-08	6.32462324851892e-07	-0.1100189415000004	0.0886825007000014	-0.0561326067000003	1
0.007386391804972	-0.0344907154955672	-0.0019713974556265	0.0043910999999996	0.00033957	1.1530778361260149e-07	1.9281759209953704e-05	-0.0086197100000012	0.0257429900000009	0.0006627015341391	7.4299400483273e-05	0.3622730000000014	0.018456	0.000340623935999	0.1312417265290006	0.0037225000000011	9.099000000003785e-05	8.279178982873341e-09	1.3857006251182502e-05	-0.0006618580000005	0.0001607770000012	2.584924400936465e-08	4.380560121178989e-07	0.0007874159999985	-7.85899999949689e-06	6.1762542777602e-11	6.20023954706008e-07	-0.1108834569000007	0.0919346629000014	-0.0627146737000006	1
0.1918192346755254	-0.0357691199680458	-0.0007879055423413	0.0096354800000001	0.0052443800000008	2.750352158371749e-05	9.284247483058372e-05	0.0226426000000007	0.0312623100000003	0.0009773320265353	0.0005126873347598	0.3904580000000017	0.0281849999999999	0.0007943942249993	0.1524574497640025	0.0028911499999999	-0.0008313500000007	6.911428246505116e-07	8.358748320536974e-06	-0.000661858	-2.5212461038390442e-17	-2.559244895674085e-16	4.3805601195958274e-07	0.0010911199999997	0.000303704000001	9.223612110383023e-08	1.1905428545736862e-06	-0.1116959233000004	0.0950142274000013	-0.0690318770000007	1
0.4027553921887262	-0.0272224695020648	-0.0002785348410499	0.0064540699999998	-0.0031814099999997	1.0121369586955927e-05	4.165501956510465e-05	-0.0351725000000012	-0.0578151000000003	0.0033425857880103	0.0012371047562502	0.3281590000000014	-0.0622990000000018	0.0038811654010008	0.107688329281	0.0034876500000001	0.0005964999999989	3.558122492567662e-07	1.2163702522928825e-05	-0.0006618579999996	1.0688023391059615e-16	-8.836478610696924e-16	4.3805601335442054e-07	0.0011563100000005	6.519000000088329e-05	4.249736119931452e-09	1.3370528184062296e-06	-0.1124559591000017	0.0979154126000018	-0.0750575370000014	1
0.3289457823018365	-0.0170406356131194	-2.5100285394571857e-05	0.0124064000000003	0.0059523300000009	3.543023242840437e-05	0.0001539187609616	-0.0207384000000024	0.0144341000000009	0.0002083432428087	0.0004300812345594	0.3562780000000012	0.0281190000000005	0.000790678160999	0.1269340132840005	0.0034915500000007	3.899999998919112e-06	1.5209619696475088e-11	1.2190921402596355e-05	-0.0007861810000004	-0.0001243230000003	1.5456207504913828e-08	6.180805660130593e-07	0.0011154600000012	-4.085000000135403e-05	1.668723109434856e-09	1.244251011862727e-06	-0.1131632076000016	0.1006327718000016	-0.0807662054000013	1
