trial_type.1	trial_type.1_derivative	trial_type.2	trial_type.2_derivative	trial_type.3	trial_type.3_derivative	trial_type.4	trial_type.4_derivative	trial_type.5	trial_type.5_derivative	trial_type.6	trial_type.6_derivative	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	intercept
-9.574752380474419e-14	1.353201052235041e-13	-2.285845514957063e-09	-3.228561854000263e-09	-0.0044795978132078	0.0019736108639485	9.821123850422381e-09	-5.210079716745273e-09	0.7117859003354283	-0.2016013424118396	-6.364145904777665e-16	6.07459900077111e-17	0.0001666744412597	-0.0077405483686878	5.991608904871436e-05	2.7780369511279896e-08	-0.0429807486055143	2.971184017237946e-06	8.827895037727034e-12	0.0018473447506905	-0.0786834126985244	0.0189167348847204	0.0003578428586986	0.0061910794338859	-0.0008156829420424	-7.602728292774653e-05	5.780147422016205e-09	6.653386617038918e-07	0.0009138376797854	-3.65827253705187e-08	-2.145175792726308e-15	8.350993071827584e-07	0.0003998726986324	5.90343032862005e-05	3.4850488746829943e-09	1.5989817512440846e-07	-0.0283682567000005	-0.1137667654000009	1
2.9771195868162375e-13	-2.838872245292025e-13	5.555653973964423e-09	9.333779658211534e-09	-0.0017829317631587	0.0009393899049899	-2.8601719638594147e-09	1.4980995574005234e-09	0.3161535644966379	-0.1729963787294207	-6.149997184904862e-16	4.808290680414045e-17	-6.365146947486096e-05	-0.0002303259107341	5.305002346592062e-08	4.051509285322564e-09	-0.0610981452114452	-0.0181173966059311	0.0003282400597761	0.0037329833482785	-0.0880676085345588	-0.0093841958360356	8.806313148782661e-05	0.0077559036729958	-0.0007271887844865	8.849415755480758e-05	7.831215679131383e-09	5.288035278151054e-07	0.0006797976798493	-0.0002340399999382	5.477472112838652e-08	4.621248857179745e-07	0.000555747380949	0.000155874682318	2.4296916301958374e-08	3.088551515684922e-07	-0.0314570590000004	-0.1108450015000014	1
-8.936240744933365e-13	5.407593459105016e-13	-1.3153240890181488e-08	-2.640911370468545e-08	-0.0003536495356581	6.736923736572022e-05	7.439042864778987e-10	-3.8026602616895525e-10	0.054123218293699	-0.0934118243607416	-4.649375013847899e-16	1.1282202969810316e-16	0.0112305636230878	0.0112942150925644	0.0001275592945555	0.0001261255592923	-0.0964992011584106	-0.035401055946963	0.0012532347621608	0.0093120958242124	-0.0488000877419086	0.0392675207926517	0.0015419381892054	0.0023814485636177	-0.0003120601681818	0.0004151286163033	1.723317688647295e-07	9.73815492613543e-08	0.0001248499920587	-0.0005549476877905	3.079669413458079e-07	1.5587518873725055e-08	0.0009610194260247	0.0004052720450754	1.6424543326907548e-07	9.235583382629684e-07	-0.0345259923	-0.1076432335000019	1
2.6003680971810386e-12	-8.496774546531396e-13	3.0104215847377394e-08	7.317400630561384e-08	-0.0006761130412272	0.0004765889615798	-1.4842611202665003e-10	7.070328665265438e-11	-0.068699531233648	-0.0356843856787262	-4.188793998699432e-16	6.677645923624546e-17	0.0092876312887293	-0.0019429323343595	3.7749860547954714e-06	8.626009495584412e-05	-0.0401366721034291	0.0563625290549814	0.0031767346814762	0.0016109524475378	-0.0626631081997566	-0.0138630204578484	0.0001921833362144	0.0039266651292538	-0.0007760522985459	-0.0004639921303662	2.1528869719430235e-07	6.022571682369767e-07	0.0001246755458953	-1.744461626326456e-07	2.871829261085207e-14	1.5543991108195962e-08	0.0008360486757955	-0.0001249707502292	1.5617688482558403e-08	6.98977390172218e-07	-0.0375731183000005	-0.1041695494000021	1
-7.388639155810585e-12	6.760961762765361e-13	-6.589365027195386e-08	-1.990001048184222e-07	0.0013909637510371	-0.0010503393735232	4.961215252136085e-12	1.3360724117757056e-12	-0.103219076580544	-0.0032744971910241	-6.350539745431715e-16	3.3125968828186223e-17	0.0103221590291164	0.0010345277403866	1.0702476448709874e-06	0.000106546967023	-0.0621375924768574	-0.0220009203734305	0.0004840404972771	0.0038610803988196	-0.0747707059955117	-0.0121075977957556	0.0001465939243833	0.0055906584750662	-0.0010020906202467	-0.0002260383217003	5.109332249507051e-08	1.004185609999053e-06	0.0002961901009141	0.0001715145550196	2.9417243199672985e-08	8.772857527696324e-08	0.0006181485947656	-0.0002179000810297	4.74804458334403e-08	3.821076873190054e-07	-0.0405965123000006	-0.1004327240000021	1
2.0591184763730394e-11	2.422970320512491e-12	1.3501599729620248e-07	5.326267912698562e-07	0.0023179780640594	0.0153228867694933	1.7303584208906088e-11	-1.1006400202155124e-11	-0.0926690998902687	0.0112530754745336	-7.373919750876545e-16	1.820961082518857e-18	0.0048818438500152	-0.0054403151791025	2.959702924812548e-05	2.383239937621784e-05	-0.0272098338954806	0.0349277585813755	0.0012199483195192	0.0007403750606203	-0.0748910960299584	-0.0001203900344458	1.4493759420352504e-08	0.0056086762645672	-0.0008731010530788	0.0001289895671688	1.663830790731256e-08	7.623054475694147e-07	0.000375264133249	7.907403233563113e-05	6.252701651738149e-09	1.408231702990853e-07	0.0005401636721848	-7.798492258074999e-05	6.081648209028595e-09	2.9177679453565744e-07	-0.0435942647000011	-0.0964421968000018	1
-5.6401266971164886e-11	-1.752600789277151e-11	-2.4684065392964253e-07	-1.4032647724234812e-06	0.1602874315121129	0.1465646072566998	-1.362779108634996e-11	8.03476639961272e-12	-0.0657772714568424	0.0143103026072117	-8.349637104216257e-16	3.694783909221381e-17	-0.0012595585607611	-0.0061414024107776	3.771682357204576e-05	1.5864877677721895e-06	-0.0471720250616815	-0.0199621911662023	0.0003984890761559	0.0022251999484198	-0.074855694532289	3.540149766950661e-05	1.2532651300717982e-09	0.0056033750039102	-0.0007761725670282	9.692848604957944e-05	9.39513064329606e-09	6.024438520894021e-07	0.0005942740839369	0.0002190099506879	4.796535902024577e-08	3.531616879740954e-07	0.0005817308526538	4.1567180468847945e-05	1.7278292775458543e-09	3.384107858482551e-07	-0.0465644820000012	-0.0922080482000015	1
1.5197101011421627e-10	7.527504616618178e-11	3.4833488674670855e-07	3.6377769652107222e-06	0.5506268676491923	0.206507240443187	7.730108478870587e-12	-4.4532564445846286e-12	-0.0396179240755958	0.011553248791595	-4.701121533665322e-16	1.6489870934020836e-16	-0.0010844178338083	0.0001751407269525	3.06742744940633e-08	1.1759620377544678e-06	-0.0550846955694616	-0.0079126705077786	6.261035456549854e-05	0.0030343236859802	-0.0491555419075086	0.0257001526247813	0.0006604978449379	0.0024162673002203	-0.0010571124145481	-0.0002809398475196	7.892719829372374e-08	1.117486656172848e-06	0.0004722529155063	-0.0001220211684324	1.4889165313081952e-08	2.2302281695905125e-07	0.0004677500919826	-0.0001139807606732	1.2991612085695462e-08	2.1879014917442105e-07	-0.0495052881000011	-0.0877409741000007	1
-4.029628045147323e-10	-2.7312698788367355e-10	-9.330938065222608e-08	-9.27015566307917e-06	0.9059579888396256	0.1283287140436439	-3.848829474558567e-12	2.2119199707050934e-12	-0.0209150888503309	0.0073903765831378	-2.1943808855243143e-16	9.931520057539419e-17	-0.0010662020037406	1.8215830067189182e-05	3.3181585519427737e-10	1.1367867125220276e-06	-0.0425502231389593	0.0125344724305022	0.0001571129991108	0.0018105214891748	-0.0748415806933228	-0.0256860387858162	0.000659772588507	0.0056012622006746	-0.0012897515994297	-0.0002326391848808	5.4120991003082994e-08	1.6634591881916533e-06	0.0005939610320014	0.0001217081164943	1.4812864469201551e-08	3.527897087192385e-07	0.0008368835270564	0.000369133435075	1.3625949673903066e-07	7.003740383257542e-07	-0.052414825700001	-0.0830522587000001	1
1.0506482282768424e-09	9.073288671994419e-10	-1.959471739783671e-06	2.3174724090777266e-05	0.9866252076573744	-0.0607158938518897	1.7986709263448434e-12	-1.0787852871144417e-12	-0.0098871561436002	0.0040133906336602	-7.292737683283404e-17	2.5399784956631705e-17	0.0099339098921419	0.0110001118958833	0.0001210024617221	9.868256574530866e-05	-0.0285198606769349	0.0140303624620228	0.0001968510708142	0.0008133824530317	-0.074788172096681	5.340859664232289e-05	2.8524763627545627e-09	0.0055932706855617	-0.0014407516975721	-0.0001510000981411	2.2801031167717626e-08	2.075765453568697e-06	0.0005938972571905	-6.377481192182964e-08	3.4157514368416053e-15	3.527139530291607e-07	0.0008369282253688	4.4698311104644724e-08	4.042329999091401e-16	7.004488547957399e-07	-0.0552912570000011	-0.0781537460999996	1
-2.6886587432702253e-09	-2.8421003601360227e-09	1.087897350907487e-05	-5.667392695494297e-05	0.6858319773282167	-0.2046593958380881	-8.563754605025541e-13	6.223718226493247e-13	-0.0042488882172091	0.0019183275821914	-2.1417425136230728e-16	2.2138715942165324e-18	0.0102574057915785	0.0003234958994363	1.0464959615920165e-07	0.0001052143735735	-0.0857166864105642	-0.0571968257336282	0.0032714768740028	0.0073473503292064	-0.0497442320641553	0.0250439400325261	0.0006271989323531	0.0024744886236516	-0.0012200734372042	0.000220678260367	4.869889455416219e-08	1.488579190763572e-06	0.0001749899784154	-0.0004189072787751	1.754833112398971e-07	3.0621492699774104e-08	0.0008361070975773	-8.211277899984822e-07	6.733509741514519e-13	6.990750783609044e-07	-0.0581327651000009	-0.0730578103	1
6.7601543303076125e-09	8.576232832856641e-09	-4.366105393080691e-05	0.0001351616025713	0.2946474494871256	-0.1679392649328479	5.782053942026811e-13	-6.052063738325027e-13	-0.0016113178195566	0.0007867880933801	-3.621950526482236e-16	-8.28329806365815e-17	0.0012704515107201	-0.0089869542808598	8.076534724695556e-05	1.6140470409521666e-06	-0.0225783487067428	0.0631383377038209	0.0039864496880033	0.0005097818303235	-0.0584226972451127	-0.0086784651809569	7.531575789556993e-05	0.003413211553393	-0.0015429640167721	-0.000322890579568	1.0425832578831189e-07	2.3807379572178724e-06	-7.871913568585128e-05	-0.0002537091141011	6.436831441069906e-08	6.196703291802735e-09	0.0009319404126391	9.583331506211442e-05	9.184024790698448e-09	8.685129338612156e-07	-0.0609375553000015	-0.0677773241000005	1
-1.666324550195758e-08	-2.5147105805410242e-08	0.0001563401050169	-0.0003072308277673	0.0426914900621738	-0.0889352120868375	-9.181249521709936e-13	9.857743421686296e-13	-0.0005055093003531	0.0002616006569745	-6.21724329673702e-16	1.4041222826009962e-16	0.0109701841769409	0.009699732666222	9.408481379568754e-05	0.0001203449408756	-0.0782101123390213	-0.0556317636322795	0.0030948931248384	0.0061168216720819	-0.0373235534313411	0.0210991438137724	0.0004451738696745	0.0013930476407417	-0.0013759901064582	0.0001669739103142	2.7880285730818667e-08	1.893348770512444e-06	-1.7075047311358934e-05	6.164408837577002e-05	3.7999931948018486e-09	2.9155673808482286e-10	0.0008359889239489	-9.595148869268016e-05	9.206687546840056e-09	6.988774809714732e-07	-0.0637038560000013	-0.0623256266000011	1
4.012839670480276e-08	7.202556037087731e-08	-0.0004922249214168	0.0006644812944533	-0.0729779756670293	-0.0329297457873475	2.429897589599723e-12	-1.862871432134874e-12	-8.581767562861025e-05	4.6271325157200974e-05	-6.063700822307463e-16	-1.9048330633990942e-16	0.0161591683559697	0.005188984179029	2.692555680880427e-05	0.0002611187219568	-0.0586116407517067	0.019598471587316	0.0003841000885586	0.0034353244316066	-0.0284881411465019	0.0088354122848392	7.806451024198594e-05	0.0008115741859829	-0.001495962202433	-0.0001199720959735	1.4393303781986671e-08	2.2379029104162104e-06	-9.406314064593916e-05	-7.698809333456595e-05	5.9271665242238205e-09	8.847875290257565e-09	0.0007529304068563	-8.305851709069294e-05	6.898716497640748e-09	5.669041981268479e-07	-0.0664299200000012	-0.0567164891000013	1
-9.390680661999215e-08	-2.021697697612268e-07	0.0011804581008087	-0.0016773110819376	-0.1035241859882862	-0.0018979664448857	-7.040166322270195e-12	3.249253458354468e-12	5.763721658208551e-06	-3.1452629260328354e-06	-3.2408609783446516e-16	9.430818572817372e-16	0.0403762784521457	0.0242171100961782	0.0005864684214155	0.0016302438616486	-0.0794614548783279	-0.0208498141266209	0.0004347147491145	0.0063141228113799	-0.0182939677548196	0.0101941733916819	0.000103921171139	0.0003346692562147	-0.0015509592404926	-5.499703805882388e-05	3.0246731705738507e-09	2.405474566778211e-06	-7.280880593515776e-05	2.125433471124865e-05	4.5174630086257275e-10	5.301121254946249e-09	0.0010429454539495	0.0002900150470947	8.41087278555334e-08	1.0877352195484146e-06	-0.0691140255000008	-0.0509640808000016	1
2.1168340145090605e-07	5.572660400635479e-07	0.0048154387448702	0.0203495601679741	-0.0912091500621474	0.0117337906164826	2.0231784332590325e-11	-4.130871829439887e-12	-2.1434315261915306e-06	1.1737763668793262e-06	-1.0985724923398285e-15	-2.006884979798081e-15	0.0354479632148946	-0.0049283152372526	2.428829107703545e-05	0.0012565580960875	-0.0649674808767462	0.0144939740015823	0.0002100752823584	0.0042207735714697	-0.0060064253898958	0.0122875423649241	0.0001509836973696	3.607714596541812e-05	-0.0019080171873344	-0.0003570579468393	1.2749037783693698e-07	3.6405295893336367e-06	3.084490805455522e-05	0.0001036537139923	1.0744092193666408e-08	9.51407531428217e-10	0.0012100272962599	0.0001670818423112	2.7916342846422412e-08	1.4641660582598168e-06	-0.0717544770000011	-0.0450829329000013	1
-4.531949577905774e-07	-1.5057432578500348e-06	0.1801252057636505	0.1552838151099666	-0.0639715594717776	0.0142511140555329	-5.6871478835051637e-11	-9.307345803457058e-13	8.341853045908326e-07	-4.56230223727796e-07	4.2703432370876414e-16	5.964322646211135e-15	0.0344029176924622	-0.0010450455224319	1.092120143011501e-06	0.0011835607457561	-0.0408501009209334	0.0241173799558118	0.0005816480159319	0.0016687307452497	0.002471472726003	0.0084778981158994	7.187475646354967e-05	6.108177437098064e-06	-0.0021000992505496	-0.000192082063216	3.689551838881066e-08	4.410416864007873e-06	0.0001733378267791	0.0001424929187224	2.0304231954558124e-08	3.0046001299767124e-08	0.0011071872547621	-0.0001028400415005	1.0576073668245504e-08	1.2258636167758944e-06	-0.0743496069000018	-0.0390879015000009	1
8.962865617962036e-07	4.0035631564918e-06	0.5771534571320491	0.2046831901139394	-0.038179206070324	0.0112961253636543	1.5697591029078828e-10	3.3875170345218007e-11	-3.122734472227914e-07	1.7027491238286586e-07	-2.211313316166324e-15	-1.4747964320574288e-14	0.0348028518440777	0.0003999341516167	1.5994732424981406e-07	0.0012112384964821	-0.0185392867537746	0.0223108141671559	0.0004977724287982	0.0003437051533388	0.0059909092045079	0.0035194364785056	1.2386433126182252e-05	3.5890993098345045e-05	-0.002234143510003	-0.0001340442594547	1.796786225570288e-08	4.991397226774622e-06	0.0002608357815338	8.749795475281433e-05	7.655891137611061e-09	6.803530418792259e-08	0.0010427931035401	-6.439415122244234e-05	4.146605480213947e-09	1.0874174559819306e-06	-0.0768977760000025	-0.0329941307000004	1
-1.528315283438182e-06	-1.0478558077710948e-05	0.9217564381992928	0.1196691131791054	-0.0200039192605699	0.007139864550171	-4.2614662721888085e-10	-1.7181928003277737e-10	1.123239138224325e-07	-6.10777113117993e-08	-1.124053957374381e-16	3.809331874637588e-14	0.0254496733333972	-0.0093531785106794	8.748194825438765e-05	0.0006476858727751	-0.1256367908958406	-0.1070975041420642	0.0114698753934637	0.0157846032266068	0.0087134836722616	0.0027225744677523	7.412411732933409e-06	7.592479770862847e-05	-0.0014966829186584	0.0007374605913425	5.438481253626842e-07	2.240059757707588e-06	0.0003331890200847	7.235323855003299e-05	5.2349892409911264e-09	1.1101492441035445e-07	0.0010842501701026	4.145706656354495e-05	1.7186879072537235e-09	1.1755984303371865e-06	-0.0793973748000019	-0.0268170139000005	1
1.7348001314711996e-06	2.6983317637294507e-05	0.9775363967586684	-0.0744188221160775	-0.0093969880960348	0.0038434165809837	1.1384840044216963e-09	6.664207621742684e-10	-3.9649767284675666e-08	2.1495088396596827e-08	7.260630484558701e-15	-9.484480250712665e-14	0.0254979213228091	4.824798941323421e-05	2.327867427208718e-09	0.0006501439917838	-0.0901289843793357	0.0355078065165083	0.0012608043236121	0.0081232338252503	0.0215949331900826	0.0128814495178211	0.0001659317416801	0.0004663411394866	-0.0016961621211318	-0.0001994792024711	3.979195206613399e-08	2.8769659419523888e-06	0.000285054843554	-4.813417653058691e-05	2.3168980419046827e-09	8.125626424856072e-08	0.0011147417687923	3.0491598690482972e-05	9.297363293150285e-10	1.2426492109152258e-06	-0.0818468245000017	-0.0205721550000002	1
1.6332603193110225e-06	-6.830456491575192e-05	0.6595638910546676	-0.206812752779909	-0.0040123268714567	0.001822067298383	-2.993433850503485e-09	-2.300151476714226e-09	1.3710976330362388e-08	-7.406928786009606e-09	-4.4583332707712176e-14	2.3271145165995374e-13	0.0252285142726697	-0.0002694070501402	7.258015801898415e-08	0.0006364779324074	-0.0540518459392116	0.036077138440121	0.0013015599180271	0.0029216020494357	0.0085937664426528	-0.0130011667474304	0.0001690303367943	7.385282167228055e-05	-0.0015955726796096	0.0001005894415242	1.0118235561410587e-08	2.545852173560592e-06	0.0001743331658775	-0.0001107216776747	1.2259290516156681e-08	3.0392052943717134e-08	0.0008361403384164	-0.0002786014303771	7.761875931957268e-08	6.991306647068536e-07	-0.0842445780000021	-0.0142753290000003	1
-2.106487025271332e-05	0.0001694987234774	0.2737515283111312	-0.1627799697879852	-0.0015059740642085	0.0007384529948044	7.742401938758634e-09	7.421674596749226e-09	-4.6229201432503845e-09	2.4866470270087595e-09	1.763180193862565e-13	-5.555150252524785e-13	0.0254172401971442	0.0001887259244736	3.561747372149548e-08	0.0006460360992402	-0.0811359971673505	-0.0270841512281391	0.0007335512477478	0.0065830500363402	0.0085742119147579	-1.9554527896182103e-05	3.8237890864505275e-10	7.351710996073012e-05	-0.0015956552030909	-8.252348124340716e-08	6.310889957345254e-15	2.546115525804821e-06	0.0003097039410618	0.0001353707751852	1.832524741360337e-08	9.59165301654745e-08	0.0009987472519313	0.0001626069135162	2.644100893277408e-08	9.974960717032737e-07	-0.0865891208000018	-0.0079424423000005	1
0.0001028568322448	-0.0004044495432578	0.0317597752662962	-0.0845537679043993	-0.0004645907925416	0.0002411920329795	-1.965271702477465e-08	-2.2816117233555113e-08	1.5043191783338375e-09	-8.045945026865974e-10	-6.228393224412543e-13	1.2862629529603642e-12	0.0150077723603064	-0.0104094678368393	0.0001083570206482	0.0002252332312187	-0.0919057657721125	-0.0107697686047602	0.000115987915799	0.0084466697821588	-0.0133582185959584	-0.0219324305107188	0.0004810315081077	0.0001784420040577	-0.0013940509273843	0.0002016042757064	4.0644284401071994e-08	1.9433779864720374e-06	8.465817536645815e-05	-0.0002250457656963	5.064559773188521e-08	7.167006736932209e-09	0.0012085615123392	0.000209814260409	4.4022024710661195e-08	1.4606209303864763e-06	-0.0888789721000015	-0.0015894923000004	1
-0.0003695979154254	0.0009258400250364	-0.0769351276642918	-0.0302737962811431	-7.205421890441868e-05	3.893653065312797e-05	4.8918389400451756e-08	6.774195735301288e-08	-4.670330673284571e-10	2.477913602491464e-10	2.0232666448323198e-12	-2.8596022556380547e-12	0.0047583470707045	-0.0102494252896031	0.0001050507187695	2.26418668440808e-05	-0.092145581243914	-0.0002398154718002	5.7511459791309616e-08	0.0084908081427791	-0.0239639565255677	-0.0106057379296101	0.0001124816770305	0.0005742712123591	-0.0014155743092324	-2.1523381848813627e-05	4.6325607378395677e-10	2.0038506227564163e-06	0.0001070952501963	2.243707483037725e-05	5.03421995611815e-10	1.1469392102254268e-08	0.0012780733540327	6.951184169182322e-05	4.8318956157942235e-09	1.6334714998504077e-06	-0.0911126855000016	0.0047674728999998	1
0.0008665418999994	-0.0023458262563592	-0.1036540339416341	-0.0005931483636238	5.541335899378164e-06	-3.0350229787624862e-06	-1.1920983301640425e-07	-1.9604589520443976e-07	1.35679058765599e-10	-7.107271174963893e-11	-6.276009293362161e-12	6.0021863280170215e-12	0.0048200075743795	6.166050367539325e-05	3.802017249241521e-09	2.323247301511567e-05	-0.095050274793723	-0.0029046935498078	8.437244617727593e-06	0.0090345547383627	-0.0236540773432002	0.0003098791823671	9.602510580063849e-08	0.0005595153749579	-0.0016809497488556	-0.000265375439623	7.042412502114263e-08	2.825592057460933e-06	-9.392958831233372e-05	-0.0002010248385099	4.041098728350729e-08	8.822768205041505e-09	0.0011059216498436	-0.0001721517041914	2.9636208383576817e-08	1.2230626954829562e-06	-0.0932888502000015	0.0111123951	1
0.0084278076444749	0.0266076382715262	-0.0896847109742422	0.0121629778957926	-2.004456719919967e-06	1.1015571888828744e-06	2.832063257157782e-07	5.552980211544859e-07	-3.5159504494150805e-11	1.7971622067463316e-11	1.8793043076805988e-11	-1.1462948829605047e-11	0.0049967306770913	0.0001767231027111	3.1231054096968346e-08	2.496731745677165e-05	-0.0309764689283851	0.0640738058653361	0.0041054525980722	0.0009595416272708	-0.0232739784141654	0.0003800989290359	1.4447519424603193e-07	0.0005416780712227	-0.0021970658519183	-0.0005161161030622	2.6637583299705895e-07	4.827098359888631e-06	0.0001121722042292	0.0002061017925423	4.247795010491509e-08	1.2582602158993621e-08	0.0012091288138687	0.0001032071640227	1.0651718503207444e-08	1.4619924886355184e-06	-0.0954060917000023	0.0174292463000003	1
0.2027774953249595	0.1641046713449247	-0.0621758073181591	0.0141689632424321	7.918510354094906e-07	-4.346237154228691e-07	-6.515100769007579e-07	-1.5434236588406808e-06	7.028649487180808e-12	-3.348693816664316e-12	-5.477524689767774e-11	1.806636686884929e-11	0.0050118982705375	1.516759344517272e-05	2.3005558584440782e-10	2.511912427292095e-05	-0.0507358815317329	-0.0197594126033513	0.0003904343864282	0.0025741296748012	-0.0465412650465064	-0.023267286632342	0.0005413666272323	0.0021660893521278	-0.0023990904486944	-0.0002020245967766	4.0813936591500574e-08	5.755634985533763e-06	0.0001410262627463	2.8854058516565767e-05	8.325580318196513e-10	1.9888405219477863e-08	0.0012281679013104	1.903908744146097e-05	3.624866176371088e-10	1.5083963949994547e-06	-0.0974630726000024	0.0237020698000003	1
0.6054418289877694	0.2021573394711052	-0.0367722597768761	0.0110350102215617	-3.040517139785733e-07	1.6641003334578593e-07	1.4349923680386256e-06	4.216143567100486e-06	-2.624102129845984e-13	-4.809959683393746e-14	1.5607506640038858e-10	-1.4295564472223947e-11	0.0072259740412607	0.0022140757707233	4.902131518356654e-06	5.221470084401687e-05	-0.095430366040034	-0.0446944845082995	0.0019975969454632	0.0091069547625353	-0.0281541549723406	0.0183871100741664	0.0003380858168802	0.0007926564422057	-0.0019340693811076	0.0004650210675869	2.162445944385062e-07	3.7406243709509896e-06	0.0001077813770621	-3.3244885683784975e-05	1.1052220901868436e-09	1.1616825331831496e-08	0.0012606055503086	3.243764899788004e-05	1.0522019299125623e-09	1.5891263525792143e-06	-0.0994584937000017	0.0299150197999998	1
0.937609071271975	0.1097942873120188	-0.0191208094685082	0.0068929711150888	1.124919197776435e-07	-6.141424806559002e-08	-2.965156011258312e-06	-1.1318953003049882e-05	-8.05765121117953e-13	5.14047371928052e-13	-4.356196199019663e-10	-5.185940602139993e-11	0.0166815935508698	0.0094556195096101	8.94087403103722e-05	0.0002782755633969	-0.0763676673710314	0.0190626986690042	0.0003633864805455	0.0058320206196916	-0.03683488000027	-0.00868072502793	7.535498700963271e-05	0.0013568083846331	-0.0017839901094807	0.0001500792716251	2.2523787231287652e-08	3.182620710486411e-06	-1.625903149474809e-05	-0.0001240404085584	1.5386021892420172e-08	2.643572327925072e-10	0.0014119914307019	0.0001513858803948	2.291768502057602e-08	1.9937198004221607e-06	-0.1013910948000015	0.0360524018999994	1
0.9659574606631076	-0.0888956650341295	-0.00892611687705	0.0036784046139478	-4.080504559682976e-08	2.221935968192284e-08	5.520759411208338e-06	2.9842405918858527e-05	6.438774210780249e-13	-3.792245602281711e-13	1.191447798034408e-09	3.7045531874539885e-10	0.0210833275253595	0.0044017339744905	1.937526198139998e-05	0.0004445066995425	-0.0909224863131622	-0.0145548189421305	0.0002118427544378	0.0082668985173669	-0.0280495554256522	0.0087853245746181	7.7181927879799e-05	0.0007867775595757	-0.0017189853281256	6.500478135557016e-05	4.225621539072315e-09	2.9549105575661657e-06	-2.177426376420922e-05	-5.515232268396376e-06	3.0415739915599595e-11	4.741197773228498e-10	0.00148298412498	7.099269427831718e-05	5.039960945099523e-09	2.1992419148065573e-06	-0.1032596550000015	0.0420987123999993	1
0.631041561924777	-0.2081854057063215	-0.0037870924143798	0.0017295790327802	1.4545372677577852e-08	-7.897744210423867e-09	-8.210553046550897e-06	-7.747834280098227e-05	-3.658735023286383e-13	2.102561673353522e-13	-3.206494823430994e-09	-1.5851469203857542e-09	0.0170311374956056	-0.004052190029754	1.6420244037460628e-05	0.0002900596443943	-0.0763394748983338	0.0145830114148285	0.0002126642219241	0.0058277154277522	-0.0670800949675294	-0.0390305395418793	0.0015233830169326	0.004499739140851	-0.0017782290308368	-5.924370271084212e-05	3.509816270809507e-09	3.162098485775525e-06	0.0002740308127906	0.0002958050765565	8.750064392851209e-08	7.509288613156696e-08	0.0016527442126602	0.0001697600876803	2.881848557591104e-08	2.7315634358796677e-06	-0.1050629943000016	0.0480386779999998	1
0.2520444106119879	-0.1571296019771477	-0.0014070634621247	0.0006927669640648	-5.0823148793852305e-09	2.7505797008930603e-09	4.153806841748448e-06	0.0001978129890862	1.820776981559329e-13	-1.0329873507749708e-13	8.494356240156382e-09	5.738891861015741e-09	0.0211162350581294	0.0040850975625242	1.6688022095738494e-05	0.0004458953830293	-0.0763682195304935	-2.8744632160900143e-05	8.262527161664459e-10	0.0058321049542564	-0.0688447044007247	-0.0017646094331944	3.1138464487876336e-06	0.0047395933240206	-0.0020858356365821	-0.000307606605744	9.462182617023463e-08	4.350710304461277e-06	0.0005918307111262	0.0003177998983343	1.0099677715361637e-07	3.502635919513707e-07	0.0011221197289654	-0.0005306244836963	2.8156234996788855e-07	1.25915268477499e-06	-0.1067999735000017	0.0538572937000006	1
0.0206392983418385	-0.079962152072816	-0.000426299083442	0.0002219895637426	1.7348486922030103e-09	-9.352663656823002e-10	4.086944055453143e-05	-0.0004884256365215	-8.460762136671923e-14	4.7389743416770605e-14	-2.214584255356012e-08	-1.9061396532479224e-08	0.0155445251412503	-0.0055717099168802	3.104395139922166e-05	0.0002416322618649	-0.0763270998861422	4.1119644350099485e-05	1.6908232012425342e-09	0.0058258261770278	-0.1182076452720233	-0.0493629408713014	0.0024366999314693	0.0139730474007549	-0.0019328652814899	0.0001529703550924	2.3399929117967256e-08	3.735968197893021e-06	0.0005757774421588	-1.605326896688685e-05	2.577064384172373e-10	3.3151966373879864e-07	0.0012650556803546	0.0001429359513899	2.04306858599279e-08	1.6003658739992729e-06	-0.1084694955000016	0.059539861200001	1
-0.0808344484359118	-0.0275256282058667	-5.960116707976919e-05	3.2279903271669566e-05	-5.755605282719162e-10	3.0877108252824897e-10	-0.0002246307192708	0.0011583768945898	3.6636526100968e-14	-2.0751069224396464e-14	5.677852283986477e-08	5.997318173073557e-08	0.0212015510938803	0.0056570259526307	3.200194262837224e-05	0.0004495057687842	-0.0967419729687294	-0.0204148730825868	0.000416767042977	0.0093590093338822	-0.0934639908867261	0.0247436543852997	0.0006122484323384	0.0087355175924709	-0.0017208466753653	0.0002120186061249	4.495189059409684e-08	2.9613132800826457e-06	0.0005759603068971	1.828647379555298e-07	3.250363826986587e-14	3.317302757057014e-07	0.0012089943945259	-5.606128582856877e-05	3.142866591815962e-09	1.4616674434991945e-06	-0.1100705059000015	0.0650720258000015	1
