trial_type.digits	trial_type.hash__red	trial_type.letters	trial_type.mirrored_digits	trial_type.mirrored_letters	trial_type.scrambled_digits	trial_type.scrambled_letters	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
-2.512187743241149e-05	1.0484913941397228e-11	0.1574623456365695	0.0919068366024677	-0.005811497586797	-0.0092774849336779	0.0296360149907899	-0.025231853524147	0.0048226294373427	2.32577546898111e-05	0.0006366464322639	0.2284936273634345	0.0723424672748352	0.0052334325714099	0.0522093377457007	-0.0164709094994539	0.0070427261795773	4.959999204018622e-05	0.0002712908597392	-0.0022889431011316	-0.0004749784374845	2.2560451604302155e-07	5.239260520555607e-06	-0.0004298072573813	5.839588977983374e-06	3.409974559903999e-11	1.847342788791719e-07	0.0002680083294347	0.0001069028187979	1.1428212559605134e-08	7.182846494906638e-08	-0.0083540251000002	-0.0755785590000011	0.0246726143000004	0.0702513569000014	1
5.403340655579805e-05	-2.988483362170592e-12	0.14212439992471	0.0752605995062509	-0.004292275055698	-0.0085711411588504	0.0238520092244513	-0.0277820073527831	-0.0025501538286365	6.503284549662649e-06	0.0007718399325497	0.0400865016233481	-0.1884071257400869	0.0354972450296411	0.0016069276123983	-0.0101222048127668	0.0063487046866875	4.0306051198859344e-05	0.0001024590302714	-0.00149297674303	0.0007959663581014	6.335624439334429e-07	2.2289795545933583e-06	-0.0004130854364835	1.672182089761421e-05	2.79618299427853e-10	1.7063957801819432e-07	0.0001146915469078	-0.0001533167825271	2.350603686174109e-08	1.315415106801316e-08	-0.0090772463999999	-0.0752527309000004	0.0267321203	0.0689811683000016	1
-8.785080525469044e-05	7.431154514299957e-13	0.1121211332592849	0.0543236444645695	-0.003085678049102	-0.0074381001124678	0.046249642171391	-0.027757347295463	2.466005732036943e-05	6.081181687970561e-10	0.0007704703288805	0.1782042347826678	0.138117733159319	0.019076508213069	0.0317567492944754	-0.0137371176410777	-0.003614912828311	1.30675947558107e-05	0.0001887084010845	-0.0019889716613694	-0.0004959949183392	2.4601095912731964e-07	3.956008269695418e-06	-0.0003996475990158	1.343783746735564e-05	1.805747098849544e-10	1.5971820341165433e-07	0.0001486033084142	3.3911761507385254e-05	1.150007524980411e-09	2.208294355917913e-08	-0.0097996646000003	-0.0749002725000015	0.0287703421000005	0.067613344600001	1
0.0045531977987248	-1.6843610130523608e-13	0.0781442531634885	0.0350151194790252	-0.0021723021807104	-0.0061327321439115	0.0749600827568252	-0.0278682785031921	-0.0001109312077287	1.2305732470964971e-08	0.0007766409467309	0.1593328615860371	-0.0188713731966331	0.0003561287263255	0.0253869607811945	-0.0067864006187004	0.0069507170223776	4.8312467124911154e-05	4.60552333571566e-05	-0.0017509805785285	0.0002379910828409	5.66397557027498e-08	3.065932986419496e-06	-0.0005240652128126	-0.0001244176137968	1.54797428060349e-08	2.746443469248693e-07	7.404124748220322e-05	-7.456206093231206e-05	5.559501311232404e-09	5.482107069917211e-09	-0.0105212158999999	-0.0745213085000011	0.0307856572000004	0.0661498218000011	1
0.0301141086875003	1.4572267252110645e-13	0.0475158787994764	0.0196480027019041	-0.0014704834300576	-0.0048398022826492	0.0880371061312776	-0.0277610919129074	0.0001071865902844	1.1488964639403617e-08	0.0007706782241961	0.1173088268751023	-0.0420240347109357	0.0017660194933848	0.0137613608628121	-0.0185328166497888	-0.0117464160310883	0.0001379782895755	0.0003434652929743	-0.0017179750802057	3.300549832284024e-05	1.08936238516891e-09	2.951438376039486e-06	-0.0003261365165296	0.000197928696283	3.91757697940543e-08	1.063650261522377e-07	0.0001587201981032	8.467895062133422e-05	7.170524830155772e-09	2.51921012380048e-08	-0.0112418362999999	-0.0741159731000012	0.0327764607000005	0.0645926713000011	1
0.0699066890174501	-4.570718190876927e-13	0.0234914255476154	0.0083490033689225	-0.0010147872497805	-0.0036753228988307	0.0818473200626483	-0.027830280075847	-6.918816293962256e-05	4.787001582516412e-09	0.0007745244890995	0.232726174873747	0.1154173479986431	0.0133211642190397	0.0541614724713665	-0.0057534567537298	0.012779359896059	0.0001633120393533	3.310226461653313e-05	-0.0021659681864397	-0.0004479931062333	2.006978225475534e-07	4.691418184451372e-06	-0.0003597110614857	-3.357454495709977e-05	1.1272500136356375e-09	1.2939204736748697e-07	0.0001941107424377	3.5390544334755464e-05	1.2524902352703338e-09	3.7678980367575655e-08	-0.0119614621000001	-0.0736844096000017	0.0347411678000006	0.0629440972000008	1
0.0985988173978009	1.3739735602428902e-12	0.006695879371477	0.0004902084395052	-0.0005895489593727	-0.0026967297152093	0.0639560016636319	-0.0300871010639272	-0.0022568209880801	5.09324097195647e-06	0.0009052336504303	0.0287692598626265	-0.2039569150111214	0.0415984231808541	0.0008276703130432	-0.0059282498827426	-0.0001747931290126	3.0552637699390104e-08	3.514414667198176e-05	-0.0017334691181108	0.0004324990683289	1.870554427173109e-07	3.0049151826917206e-06	-0.0003641560717609	-4.445010275581989e-06	1.9758044517571136e-11	1.326096440232015e-07	0.0001791841941563	-1.4926548280773404e-05	2.2280132451197815e-10	3.2106975244815444e-08	-0.0126800296999997	-0.0732267707000008	0.0366782141000002	0.0612064326000013	1
0.1044951159276806	-3.872639526227776e-12	0.0089188401872908	-0.0046898345977721	-0.0004795546040256	-0.0019183123184526	0.0431746914576743	-0.0278116934185704	0.0022754076453568	5.177479952394325e-06	0.0007734902908077	0.1634902493188249	0.1347209894561981	0.0181497450000571	0.0267290616223306	-0.0162925640106481	-0.0103643141279052	0.000107419007342	0.0002654476420403	-0.0019889658642734	-0.0002554967461615	6.527858690225951e-08	3.955985209451993e-06	-0.0003432064996228	2.094957213751921e-05	4.38884493312084e-10	1.1779070083378289e-07	0.0002071585062922	2.7974312135996825e-05	7.825620918074675e-10	4.291464657243734e-08	-0.0133974755000002	-0.0727432186000018	0.0385860572000008	0.0593821373000007	1
0.0918720613165478	1.055772812099246e-11	0.0375080280217394	-0.0078165928843094	0.0044867351206537	-0.0013265195338693	0.024901947694506	-0.0277734182415517	3.827517701884402e-05	1.464988886460515e-09	0.0007713627608195	0.1999744019252178	0.0364841526063898	0.0013310933914054	0.0399897614253483	0.0002404679966977	0.0165330320073461	0.0002733411473568	5.782485737645949e-08	-0.0019889625239924	3.340280674627781e-09	-5.200389972702339e-16	3.955971921629041e-06	-0.0003072523251278	3.595417449477822e-05	1.2927026182293367e-09	9.440399063224861e-08	0.0002531942927481	4.603578645555077e-05	2.119293242049555e-09	6.410734969277835e-08	-0.0141137359999999	-0.0722339241000015	0.0404631783000007	0.0574737931000008	1
0.0706391639674632	-2.8178276201217422e-11	0.0706333601309943	-0.0093324069998049	0.0304592223658053	-0.0008940507817716	0.0110263321945451	-0.0278243719619694	-5.095372041778363e-05	2.59628145197269e-09	0.0007741956750772	0.0366662857093996	-0.1633081162158184	0.0266695408219588	0.0013444165077234	-0.0061975926435945	-0.0064380606402925	4.14486248079065e-05	3.841015457570487e-05	-0.0014679297309806	0.0005210327930112	2.714751706742097e-07	2.1548176950472018e-06	-0.0004132514673078	-0.0001059991421804	1.1235818447056418e-08	1.7077677506323977e-07	0.0003421967624246	8.900246967674102e-05	7.921439278230323e-09	1.1709862436344513e-07	-0.0148287477999998	-0.0716990677000007	0.0423080827000004	0.0554841012000011	1
0.0487325138185504	7.37905728678388e-11	0.087271743398776	-0.0097037931675106	0.0703217830251823	-0.0005882011984918	0.0013850464877171	-0.0278489440327549	-2.4572070785571084e-05	6.037865453815784e-10	0.000775563683739	0.221742435565232	0.185076149855831	0.0342531812454591	0.049169707730401	-0.0107321098709146	-0.00453451722732	2.0561846484302173e-05	0.0001151781822808	-0.0020469660902576	-0.0005790363592764	3.352831053076862e-07	4.190070174547571e-06	-0.0004251703826334	-1.1918915325709332e-05	1.4206065054889896e-10	1.8076985411286306e-07	0.0001660647052652	-0.0001761320571599	3.1022503247079884e-08	2.7577486565845956e-08	-0.0155424477000003	-0.0711388385000017	0.044119301600001	0.0534158778000006	1
0.0301608634818292	-1.8969121236732643e-10	0.0971519379566236	-0.0091062019836055	0.098766922978281	-0.0003785452761483	-0.004900310812404	-0.0304154321990784	-0.0025664881663233	6.586861507678406e-06	0.0009250985158568	0.1197798420846964	-0.1019625934805381	0.0103963704692768	0.0143472105698337	0.0033215975436114	0.0140537074145264	0.0001975066920933	1.103301024250222e-05	-0.0018089328063819	0.0002380332838752	5.6659844091939447e-08	3.272237898173561e-06	-0.0004187901015404	6.380281092830922e-06	4.0707716001840045e-11	1.7538514857798464e-07	0.0003201218219598	0.0001540571166955	2.373359578690704e-08	1.0247798067959484e-07	-0.0162547724999998	-0.0705534348000007	0.0458953928000007	0.0512720502000009	1
0.0159764626726513	4.784108977468032e-10	0.1164127152638694	-0.0082106304285676	0.1044097963016592	-0.0002402777957618	-0.0087097214826315	-0.0277229341832452	0.0026924980158332	7.249545565285917e-06	0.0007685610797282	0.077310653243101	-0.0424691888415947	0.0018036320008617	0.0059769371048749	-0.0058946990869581	-0.00921629663057	8.494012358264578e-05	3.474747732552186e-05	-0.0012429295554122	0.0005660032509694	3.20359680572369e-07	1.5448738804300642e-06	-0.0003552491591067	6.354094243344197e-05	4.037451392067559e-09	1.2620196460927234e-07	0.0004007793260696	8.065750410914642e-05	6.505632798656451e-09	1.606240685462768e-07	-0.0169656592000001	-0.0699430637000009	0.0476349422000007	0.0490556527000009	1
0.0057923806913789	-1.1821310306685544e-09	0.1329917688669936	-0.0019086763083251	0.0916147612674681	-0.0001414655486536	-0.0107063942255389	-0.0277112377019935	1.169648125166004e-05	1.3680761225352032e-10	0.000767912694976	0.242122447215223	0.1648117939721198	0.0271629274323091	0.0586232794454893	-0.0055136697760708	0.0003810293108868	1.4518333493959486e-07	3.0400554399450752e-05	-0.0018769548919355	-0.000634025336524	4.019881270748295e-07	3.5229596660821978e-06	-0.0003208029611994	3.44461979066708e-05	1.1865405888926412e-09	1.0291453993847195e-07	0.0003221994088185	-7.857991725193362e-05	6.174803172943496e-09	1.0381245935876525e-07	-0.0176750450000003	-0.0693079414000014	0.049336564800001	0.0467698224000006	1
-0.0011758607301294	2.8548433678327963e-09	0.1319858012341868	0.0256433089075861	0.0703468127837196	-0.0001119086002232	-0.0113628922192748	-0.0277337300191932	-2.2492317199491663e-05	5.059041780475694e-10	0.0007691597807768	0.097313687201776	-0.1448087600134493	0.0209695769766325	0.0094699537168038	0.0019642599373675	0.0074779297134384	5.5919432798735785e-05	3.858317102439532e-06	-0.0016249368974953	0.0002520179944397	6.351306897869923e-08	2.6404199209120216e-06	-0.0003707846487228	-4.998168752347264e-05	2.4981685202621413e-09	1.3748125542021806e-07	0.0003501993755859	2.7999966767568e-05	7.839975382854478e-10	1.2263960278656422e-07	-0.0183828669999999	-0.0686482924000005	0.0509989058000006	0.044417794700001	1
-0.0056498439441644	-6.711761760458714e-09	0.1131292774619539	0.0667088280795751	0.0484301885684247	-6.4926934356677005e-06	-0.0110442640144298	-0.0276391711964549	9.455882273819255e-05	8.941371141916916e-09	0.0007639237844265	0.1440890780381484	0.0467753908363725	0.0021879371878944	0.020761662409883	-0.0057250409027381	-0.0076893008401063	5.912534740935507e-05	3.277609333787057e-05	-0.0015379325472511	8.700435024447719e-05	7.569756475095638e-09	2.3652365202838434e-06	-0.0003458047340072	2.4979914715524285e-05	6.239954444392214e-10	1.1958091368998676e-07	0.0003967346336045	4.653525801788317e-05	2.165529734031799e-09	1.5739837008615297e-07	-0.0190890627000004	-0.0679643503000011	0.0526206416000009	0.0420028986000007	1
-0.0081959084575912	1.526308750606886e-08	0.084870587393457	0.0959075056809931	0.0300032064240247	0.0007421187993556	-0.010063896944427	-0.0249988000927457	0.0026403711037093	6.9715595653200345e-06	0.000624940006076	0.1911694996902609	0.0470804216521104	0.0022165661029397	0.0365457776118244	0.0018812645192138	0.0076063054219519	5.785588217146447e-05	3.539156192129285e-06	-0.0024429649560477	-0.0009050324087969	8.190836624746611e-07	5.968077776600001e-06	-0.0002059442123915	0.0001398605216156	1.9560964778385646e-08	4.2413018295927944e-08	0.000363248899297	-3.348573430784684e-05	1.1212940415781795e-09	1.3194976280379874e-07	-0.0197935695000005	-0.0672563571000012	0.0542004811000009	0.0395285520000006	1
-0.0092680214371191	-3.321029751028945e-08	0.0558929319849976	0.1020782153561331	0.0157308705509461	0.0152239761306315	-0.0086996214496452	-0.0277185116548818	-0.0027197115621365	7.396830981917574e-06	0.0007683158883608	0.0152191395994639	-0.1759503600907967	0.0309585292160807	0.0002316222101485	0.002814626136968	0.0009333616177543	8.711639090863765e-07	7.922120291496136e-06	-0.001284942159397	0.001158022796651	1.341016799473702e-06	1.6510763531905511e-06	-0.0004081842148604	-0.0002022400024704	4.090101918956173e-08	1.6661435286331058e-07	0.0002867378377819	-7.651106151520199e-05	5.853942168419186e-09	8.221858727004628e-08	-0.0204963251000004	-0.0665245633000007	0.0557371662000006	0.0369982572000009	1
-0.0092516763038261	6.775981045990988e-08	0.0312645758755797	0.0897790199611024	0.0107946175631428	0.0513726522354733	-0.0071848875456199	-0.0314570272869622	-0.0037385156320803	1.3976499131908806e-05	0.0009895445657324	0.1945951713402242	0.1793760317407589	0.0321757607630627	0.0378672807089305	-0.0058865404595199	-0.0087011665964881	7.571030013961598e-05	3.465135858090005e-05	-0.00198991656785	-0.000704974408454	4.969889164727804e-07	3.959767947226432e-06	-0.000477853965129	-6.966975026889757e-05	4.853873310974224e-09	2.28344411995135e-07	0.000355025014966	6.828717718436227e-05	4.6631380641152104e-09	1.260427616240197e-07	-0.0211972674000008	-0.0657692280000016	0.0572294737000013	0.0344155955000004	1
-0.008544278653109	-1.241335370460822e-07	0.0126025235779248	0.0689522730376822	0.0303692543415754	0.0878686164352369	-0.0056982927664945	-0.030698832080589	0.0007581952063733	5.748599706989191e-07	0.000942418291112	0.1693964177221264	-0.0251987536181008	0.0006349771839046	0.0286951463370885	-0.0057124160460162	0.000174124413504	3.0319310719161394e-08	3.2631697082307865e-05	-0.0020864263642435	-9.650979639312824e-05	9.314140357583292e-09	4.353174973831298e-06	-0.0004428573425574	3.499662257149778e-05	1.2247631443079055e-09	1.9612262476694146e-07	0.0003420384927826	-1.2986522184084244e-05	1.6864908622726186e-10	1.1699033061559237e-07	-0.0218963344000003	-0.0649906183000011	0.0586762152000012	0.0317842224000006	1
-0.0073332244808826	1.8030779938468905e-07	-0.0003431229681432	0.0474640995735267	0.0657148739181782	0.1045537067116372	-0.0043557446456295	-0.0318177897493115	-0.0011189576687228	1.252066264425531e-06	0.0010123717445314	0.0806060951926058	-0.0887903225295207	0.0078837213748954	0.006497342582199	-0.0062065082458249	-0.0004940921998081	2.441271015717149e-07	3.852074460479759e-05	-0.0013599066226602	0.000726519741583	5.278309357727825e-07	1.8493460230422189e-06	-0.0004887613632712	-4.590402071462895e-05	2.1071787358722032e-09	2.388876695875183e-07	0.0003841674330285	4.212894024565584e-05	1.7748469370147727e-09	1.4758461632755205e-07	-0.0225934642000004	-0.064189009800001	0.0600762388000012	0.0291078623000008	1
-0.0052573792164978	-8.694594795495608e-08	-0.0087039077107905	0.0292568752978411	0.0910429042657765	0.0993943778908732	-0.0032000078499063	-0.0277280134022817	0.0040897763470299	1.672627056889955e-05	0.0007688427272364	0.2480929480358329	0.1674868528432252	0.0280518458753289	0.0615501108651113	-0.008956559183723	-0.0027500509378985	7.562780160382146e-06	8.021995241087347e-05	-0.0023629352966481	-0.0010030286739878	1.0060665217065396e-06	5.58346321631147e-06	-0.0003379710603312	0.0001507903029396	2.2737715915742622e-08	1.1422443685180208e-07	0.0003981009691217	1.393353609294721e-05	1.9414251644630956e-10	1.5848438177782253e-07	-0.0232885950000008	-0.0633646863000018	0.0614284300000015	0.0263903032000003	1
0.0108104293235705	-7.952352275969107e-07	-0.0133912174818302	0.0153603145156757	0.0949882514021867	0.0809557968365339	-0.0022796643050653	-0.0277361848570616	-8.171454780097582e-06	6.677286204777657e-11	0.0007692959504241	0.118132451504039	-0.1299604965317964	0.0168897306587907	0.0139552760983526	0.0034731148945682	0.0124296740782915	0.0001544967976926	1.2062527071468236e-05	-0.0018268985032038	0.0005360367934448	2.8733544398475295e-07	3.337558141418319e-06	-0.0004953776294187	-0.0001574065690881	2.477682839645745e-08	2.453989948862823e-07	0.000413047449368	1.4946480245860888e-05	2.2339639124762162e-10	1.7060819557181133e-07	-0.0239816655000003	-0.062517939300001	0.0627317120000011	0.0236353917000005	1
0.0483010227310708	5.024470723838284e-06	-0.0157027167218481	0.0053774787256121	0.081857374759527	0.0586348298191623	-0.0015748204715141	-0.0316313814380179	-0.0038951965809566	1.5172556404758837e-05	0.0010005442916771	0.0435192459150757	-0.0746132055889615	0.0055671304482593	0.0018939247650175	-0.0063091096955646	-0.009782224590133	9.569191793195673e-05	3.9804865149818376e-05	-0.0011504029746166	0.0006764955285865	4.576462002665555e-07	1.3234270044652754e-06	-0.0005272120708548	-3.183444143616065e-05	1.0134317825564101e-09	2.779525669510008e-07	0.0003686969958249	-4.4350453543618806e-05	1.9669622474451847e-09	1.3593747451363478e-07	-0.0246726143000004	-0.061649068600001	0.0639850472000012	0.0208470268000004	1
0.0855903928407723	-1.903461171468424e-05	-0.010569059724371	-0.0014259840133065	0.0612192042732646	0.038244667281398	-0.0010752387686342	-0.0276963596149642	0.0039350218230542	1.5484396748102585e-05	0.0007670883359204	0.1976869062098948	0.154167660294817	0.0237676674807786	0.0390801128868391	-0.0032336675496576	0.0030754421459073	9.458344392378591e-06	1.045660582137534e-05	-0.0018379300082425	-0.0006875270336273	4.726934221511235e-07	3.377986714529099e-06	-0.0003788436004476	0.0001483684704068	2.2013203406642285e-08	1.4352247272250258e-07	0.0003731519864882	4.454990663348229e-06	1.984645972998809e-11	1.392424048645019e-07	-0.0253613803000006	-0.0607583816000018	0.0651874377000015	0.0180291554	1
0.1027285981222448	4.0074711402275945e-05	0.0172980936288081	-0.0058403275690304	0.0405476690556394	0.0220180775427007	-0.0007145818272627	-0.027719913518879	-2.355390391515516e-05	5.547862718883994e-10	0.000768393605493	0.0668831215210432	-0.1308037846888531	0.0171096300889272	0.0044733519443981	0.0001078414700332	0.0033415090196912	1.1165682528133684e-05	1.1629783035906096e-08	-0.0016339091805882	0.0002040208276535	4.162449722833735e-08	2.6696592099812718e-06	-0.0005647659978125	-0.0001859223973653	3.4567138722252387e-08	3.189606318636569e-07	0.000325038564599	-4.8113421889291445e-05	2.314901101349016e-09	1.0565006828623929e-07	-0.0260479025000002	-0.0598461936000008	0.0663379262000009	0.0151857657000004	1
0.0979073257566638	0.0008719248843382	0.0588076266691713	-0.0082078387245728	0.0234561545577171	0.0100680827537493	-0.0004647891338334	-0.0277643420624683	-4.4428543589224105e-05	1.97389533384607e-09	0.000770858690161	0.160524056421578	0.0936409349005338	0.0087686246890455	0.0257679726900373	-0.0095508961303849	-0.0096587376004183	9.32912120335042e-05	9.121961689309816e-05	-0.0020349249185024	-0.0004010157379136	1.6081362201132216e-07	4.140919423733388e-06	-0.0004628359123066	0.0001019300855062	1.0389742499291084e-08	2.142170808796055e-07	0.0003300296344024	4.991069803091831e-06	2.4910589789631652e-11	1.0891955966773377e-07	-0.0267321203000004	-0.0589128273000014	0.0674355966000013	0.0123208822	1
0.0797915052476536	0.0159582283288645	0.088405795342788	-0.0093564359506295	0.0107325446253591	0.0017065967350239	-0.0002956962626641	-0.0276249579516019	0.0001393841108664	1.9427930220356893e-08	0.0007631383018271	0.1450995431313792	-0.0154245132902003	0.0002379156102385	0.021053877416934	0.0089137142090306	0.0184646103394158	0.0003409418349874	7.945430100194065e-05	-0.0019269069450271	0.0001080179734746	1.1667882350455702e-08	3.712970374459713e-06	-0.0005238481350239	-6.1012222717762565e-05	3.722490856329738e-09	2.744168680306399e-07	0.0003609956492604	3.0966014857896964e-05	9.58893617853117e-10	1.3031785889012088e-07	-0.0274139729000001	-0.0579586130000009	0.068479575100001	0.0094385599000002	1
0.0577457682459066	0.0524763757775293	0.0952181311371479	-0.0037473842281651	0.0018468487841491	-0.0038450486431495	-0.000184950440546	-0.027711715954041	-8.675800243876512e-05	7.526950753928471e-09	0.0007679392011169	0.1193324640276918	-0.0257670791036886	0.0006639423655343	0.0142402369709196	-0.0056665844358214	-0.0145802986448531	0.0002125851085734	3.211017916802493e-05	-0.00171593903984	0.0002109679051871	4.450745684625037e-08	2.9444467882271946e-06	-0.0004312436438482	9.2604491175606e-05	8.575592121944624e-09	1.859710789832531e-07	0.0002836301625796	-7.736548668191072e-05	5.985418733981342e-09	8.044606914095584e-08	-0.0280934003000001	-0.0569838884000007	0.0694690302000011	0.0065428783000001	1
0.0376631627467723	0.0886214256366585	0.0838505742415032	0.0241458090396877	-0.0040421776063984	-0.0072239834690289	-0.0001124331208787	-0.0279485401194677	-0.0002368241654267	5.608568501554374e-08	0.000781120894809	0.170662347580133	0.0513298835524398	0.002634756945506	0.0291256368815614	-0.0034281814454496	0.002238402990372	5.010447946447066e-06	1.1752428022881588e-05	-0.0019319280406037	-0.0002159890007643	4.6651248576507967e-08	3.732345954045885e-06	-0.0007112004002438	-0.0002799567563962	7.83757875153448e-08	5.058060096944031e-07	0.0002068130593671	-7.681710321264956e-05	5.900867646527671e-09	4.277164154263023e-08	-0.0287703421000003	-0.0559889985000009	0.0704031744000012	0.0036379360999999	1
0.022516363194268	0.1046753791963478	0.0641400241355438	0.0650358943539359	-0.0076627754564885	-0.0089271499828705	-7.026129290661117e-05	-0.0279180564501896	3.048366927784304e-05	9.292538283699019e-10	0.0007794178759552	-0.0134904814533348	-0.1841528290334667	0.0339122644410287	0.0001819930898439	0.0097557308887218	0.0131839123341721	0.0001738155444355	9.517428517461692e-05	-0.0009770346956433	0.0009548933449578	9.118213006713852e-07	9.545967953589006e-07	-0.000802459045846	-9.125864560176543e-05	8.328139570914573e-09	6.439405212995851e-07	-8.439266563184223e-05	-0.0002912057249981	8.480077845268181e-08	7.122123632913474e-09	-0.0294447386000005	-0.0549742952000001	0.0712812638000006	0.0007278448000004	1
0.0260454189793261	0.0990260455392393	0.0437734329471974	0.093734329720129	-0.0095602835303961	-0.0093731831398777	-2.9079997866079545e-05	-0.0298341338390035	-0.0019160773888136	3.6713525600869966e-06	0.0008900755419232	0.1902820891503712	0.2037725706037038	0.0415232605304425	0.0362072734514285	-0.020263400127554	-0.0300191310162764	0.000901148226977	0.0004106053847279	-0.0014644455959702	-0.0004874109003281	2.37569384309962e-07	2.144600903216052e-06	-0.0005851389973032	0.0002173200485426	4.722800377122727e-08	3.42387645284992e-07	0.0001900713655212	0.000274464031154	7.533050748346287e-08	3.612712405517021e-08	-0.0301165301000009	-0.0539401378000012	0.0721025992000015	-0.0021832767000003	1
0.0544279360572664	0.0803719203843048	0.0265538772150703	0.0992788843775828	-0.0101566790768461	-0.0089311222509549	2.260444855868728e-06	-0.0278043261635054	0.0020298076754978	4.1201191989467e-06	0.0007730805534067	0.3558145048050827	0.1655324156547078	0.0274009806324828	0.1266039618296933	-0.0051853752336652	0.0150780248938884	0.0002273468347011	2.6888116313074797e-05	-0.0026809512804347	-0.0012165056844639	1.4798860800619066e-06	7.187499767068643e-06	-0.0004927820573647	9.2356939938345e-05	8.529804861861605e-09	2.4283415518327537e-07	0.0002093401766901	1.9268811168465076e-05	3.712852465737364e-10	4.3823309849967503e-08	-0.0307856572000007	-0.0528868921000014	0.0728665268000015	-0.0050913081000003	1
0.0850005922302055	0.0580440773434332	0.0134495278692996	0.0927033575085795	-0.0098124787930564	-0.0079473203939381	-8.485511762565365e-07	-0.0345833472413671	-0.0067790210778613	4.5955126774743694e-05	0.0011960079064174	0.1278068004749731	-0.2280077043301143	0.0519875132338895	0.0163345782476465	-0.0063428987118855	-0.0011575234782213	1.3398606019857632e-06	4.023236406907361e-05	-0.0019659360608992	0.0007150152195378	5.112467649062637e-07	3.864904596350002e-06	-0.0006491989380655	-0.0001564168807006	2.446624070124076e-08	4.214592609076127e-07	0.0002018615665442	-7.478610146036316e-06	5.592901108514744e-11	4.07480915932987e-08	-0.0314520605	-0.0518149308000002	0.073572438300001	-0.0079921331999999	1
0.0984284146358506	0.0377494739641089	0.0040749014527875	0.0996273242921344	-0.008851951448431	-0.0066698923935562	3.020796228664413e-07	-0.0338683913071384	0.0007149559342284	5.111619872831992e-07	0.0011470679297343	-0.0041676838549344	-0.1319744843299033	0.0174172645141427	1.736958871624733e-05	-0.0060385218466123	0.0003043768652739	9.264527625562782e-08	3.6463746091192747e-05	-0.0012094574603338	0.0007564786005643	5.722598728432393e-07	1.462787347314778e-06	-0.0005365956955144	0.0001126032425514	1.2679490052611544e-08	2.8793493929162384e-07	0.0001586758646406	-4.318570190243645e-05	1.86500445561154e-09	2.517802923876988e-08	-0.0321156813000005	-0.0507246334000002	0.074219771600001	-0.0108816463999999	1
0.1064857663292476	0.0216412986167952	-0.002306638512756	0.118398515338438	-0.0075578834435655	-0.0053971987500561	-1.0000773220524304e-07	-0.0422339322723268	-0.0083655409651882	6.998227564090219e-05	0.0017837050351867	0.1876359170318539	0.191803600886786	0.0367886213131386	0.0352072373603838	-0.0223611814405238	-0.0163226595939111	0.0002664292162197	0.000500022435415	-0.0019849358460059	-0.0007754783856727	6.013667273843203e-07	3.93997031335928e-06	-0.0005907206057129	-5.412491019979054e-05	2.929504941998278e-09	3.48950833837598e-07	0.0002219141581911	6.323829355056102e-05	3.9990816941551496e-09	4.924589219242152e-08	-0.0327764607000007	-0.0496163857000012	0.0748080113000017	-0.0137557578000005	1
0.1241246676824791	0.0097986382994349	-0.0063694241282187	0.1277033511935101	-0.0061594762040456	-0.0040703494317642	3.316766339639609e-08	-0.0277209210431131	0.0145130112292149	0.0002106274949423	0.0007684494634782	0.2653910112268113	0.077755094194954	0.0060458546732654	0.0704323888399913	-0.0110625445976431	0.011298636842881	0.0001276591945079	0.000122379892974	-0.0025899414840048	-0.0006050056379979	3.660318214457602e-07	6.7077968911518165e-06	-0.0005147931118761	7.59274938374826e-05	5.764983921488638e-09	2.650119471173786e-07	0.0002258335029241	3.919344732688579e-06	1.5360631469048244e-11	5.10007707159148e-08	-0.0334343404000007	-0.048490579700001	0.0753366892000015	-0.0166103995000003	1
0.1381093890605487	0.0015255825540964	-0.0086123647643091	0.1183357443638832	-0.0048155776943262	-0.0031568287952823	-1.6326468782170073e-08	-0.0299944161331636	-0.0022734950900514	5.168779924575809e-06	0.0008996649991688	0.0837184378026163	-0.1816725734241967	0.0330049239345703	0.0070087768281089	-0.0065043609862205	0.0045581836114226	2.07770378352058e-05	4.230671183906873e-05	-0.0018509339337139	0.0007390075502914	5.461321601539416e-07	3.425956426762699e-06	-0.0006741865844841	-0.0001593934726077	2.5406278701019444e-08	4.545275506679978e-07	0.0002008760428043	-2.495746011961977e-05	6.228745195334342e-10	4.0351183970944415e-08	-0.0340892621000005	-0.0473476140000003	0.0758053842000011	-0.0194415311	1
