trial_type.catch_null0	trial_type.catch_physical_size1	trial_type.catch_physical_size4	trial_type.catch_quantity1	trial_type.catch_quantity4	trial_type.catch_symbolic1	trial_type.catch_symbolic4	trial_type.deviant_nonsymbolic1	trial_type.deviant_nonsymbolic4	trial_type.deviant_physical_size1	trial_type.deviant_physical_size4	trial_type.deviant_symbolic1	trial_type.deviant_symbolic4	trial_type.null_null0	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	cosine10	intercept
1.3090169582986885e-134	2.522655634223885e-06	-8.69789385480616e-53	3.230761028974514e-19	1.3690995735969614e-87	2.4171977145238297e-44	1.438218463367957e-79	-0.0003190343716718	-1.0364525291787766e-34	-0.0180780903856948	-9.354784738895875e-27	-3.7355180426254135e-11	0.1743538502299091	4.0727172413428026e-14	-0.0834651556997982	0.0032477040956565	1.0547581892944008e-05	0.0069664322159915	-0.5351758240689435	-0.064673453319699	0.0041826555642952	0.2864131626678727	-0.04718823835438	0.0128491457797039	0.000165100547268	0.0022267298389897	0.0047020643352537	0.0007022474163583	4.931514337819086e-07	2.2109409012864825e-05	0.0009217016775435	8.603429380110001e-05	7.401899709853995e-09	8.49533982386502e-07	-0.0022566818940774	-0.0003374994711681	1.139058930387473e-07	5.092613171056763e-06	0.00800363	-0.048520482	-0.0232233871	0.0412358407	0.03615812	-0.0298938717	-0.0455351386	0.0156105481	0.0504318078	0.0002087478	-0.0503663285	1
-3.1946528881723e-134	-6.584331744497279e-06	3.1663620964129783e-53	-1.205417312140746e-19	-3.2134319791565472e-87	-4.4372495449621824e-44	-4.076123722894488e-80	-0.0001940654376457	3.0404900662398915e-34	-0.0186545104359244	5.862999317101982e-26	1.0854843755064016e-10	0.1309603979812941	1.7872467915372852e-14	-0.0922694794514455	-0.0088043237516472	7.751611672382059e-05	0.0085136568382407	-0.4591206500039249	0.0760551740650186	0.0057843895020602	0.2107917712600265	-0.0588846631954851	-0.0116964248411051	0.0001368063540636	0.0034674035596457	0.0042110256731037	-0.00049103866215	2.411189677260625e-07	1.7732737219538467e-05	0.0010499613382177	0.0001282596606742	1.645054055626094e-08	1.1024188117519037e-06	-0.0019202195959183	0.0003364622981591	1.1320687808250323e-07	3.68724329654864e-06	0.0077973987	-0.0486481952	-0.0226640133	0.0417222003	0.0354140828	-0.0308998559	-0.0448569048	0.0171918383	0.0501106339	-0.0018783107	-0.050684635	1
7.59523941575439e-134	1.6905961113448517e-05	-1.1253286795759407e-53	4.40220846197337e-20	7.283592485052351e-87	6.475485489791834e-44	9.810895233561983e-81	-0.0001177988775939	-8.652837700330491e-34	-0.0175775682733446	-2.3915699398753896e-25	-3.0651510655960407e-10	0.0884870933576395	-9.129360366076177e-14	-0.0831218503292916	0.0091476291221538	8.367911855647792e-05	0.0069092420021651	-0.4710260789710929	-0.011905428967168	0.0001417392388922	0.2218655670708822	-0.0481741141753033	0.0107105490201818	0.0001147158603137	0.0023207452765751	0.0039639735619918	-0.0002470521111118	6.10347456048463e-08	1.571308640016996e-05	0.0009238914413562	-0.0001260698968615	1.5893618894669254e-08	8.535753954112367e-07	-0.0020748384962019	-0.0001546189002836	2.3907004324909866e-08	4.304954785321363e-06	0.0075910369	-0.0487726522	-0.0221012264	0.0421973898	0.0346552315	-0.0318872272	-0.0441418943	0.0187547191	0.0497215484	-0.0039622267	-0.0509003373	1
-1.7496493265788091e-133	-4.0494076012494336e-05	3.8891638144272e-54	-1.5702119392362022e-20	-1.575932903895498e-86	-3.262493998775244e-44	-1.4593990988621135e-81	-3.1260738027521464e-05	2.4006765950628344e-33	-0.0154965119575624	8.363231599914616e-25	8.446726301794927e-10	0.0533884447582637	2.5252753487497724e-13	-0.0908154546095545	-0.0076936042802628	5.919154682127945e-05	0.00824744679594	-0.5294253028516067	-0.0583992238805138	0.0034104693498463	0.2802911512995155	-0.0443977426346009	0.0037763715407024	1.426098201342702e-05	0.0019711595510482	0.0043240515810804	0.0003600780190885	1.296561798307698e-07	1.8697422075843904e-05	0.0009226657009646	-1.225740391600015e-06	1.502439507599758e-12	8.513119957364966e-07	-0.0022390087985883	-0.0001641703023863	2.695188818564192e-08	5.013160400155822e-06	0.0073845481	-0.0488938447	-0.0215351111	0.0426612821	0.0338818833	-0.0328553908	-0.0433906933	0.0202975168	0.0492650788	-0.0060395135	-0.0510129985	1
3.8699832332198755e-133	8.438355790390411e-05	-1.2985606560493803e-54	5.4500865682218975e-21	3.184810791709304e-86	-2.7194011172610232e-43	-3.3304949644316456e-82	3.488614703731534e-06	-6.512815114357392e-33	-0.0129500228817281	-2.6924747223249973e-24	-2.2774608456618475e-09	0.0269519881396868	-6.501458656250168e-13	-0.0828880072201059	0.0079274473894485	6.284442211247525e-05	0.0068704217409203	-0.4895254385836693	0.0398998642679374	0.0015919991685998	0.2396351550205337	-0.0819105278486418	-0.0375127852140409	0.0014072090545147	0.0067093345724431	0.0043159055586507	-8.146022429700132e-06	6.635768142517765e-11	1.8627040791192008e-05	0.0009238635500006	1.1978490360000163e-06	1.4348423130461685e-12	8.535238590197111e-07	-0.0019200063476045	0.0003190024509837	1.017625637336717e-07	3.686424374841572e-06	0.0071779357	-0.0490117647	-0.0209657528	0.043113753	0.0330943619	-0.0338037636	-0.0426039177	0.0218185795	0.0487418436	-0.0081066957	-0.0510223907	1
-8.085826813083892e-133	-1.2591186379467314e-05	4.1423369913863926e-55	-1.8296794785494828e-21	-5.728846940040334e-86	1.6263245661267243e-42	4.6691372145064404e-82	-1.3143443981403436e-06	1.7306537900602228e-32	-0.0103423017816285	8.216770726093675e-24	6.016662174498426e-09	0.0081471948795218	1.6292465670616993e-12	-0.0832965830189209	-0.0004085757988149	1.6693418337731097e-07	0.0069383207426279	-0.4447034722853971	0.0448219662982722	0.0020090086628434	0.1977611782626889	-0.0734185998528431	0.0084919279957987	7.211284108582978e-05	0.0053902908043518	0.0042159929474974	-9.99126111532996e-05	9.982529867470446e-09	1.7774596533347814e-05	0.0009230587920439	-8.04757956699982e-07	6.4763536887193e-13	8.520375335695438e-07	-0.0021099600942346	-0.00018995374663	3.6082425858812176e-08	4.451931599262482e-06	0.0069712032	-0.0491264042	-0.0203932371	0.0435546812	0.0322929967	-0.0347317742	-0.0417822125	0.0233162783	0.048152552	-0.0101603147	-0.0509284948	1
1.5436379150763682e-132	0.0098591493354936	-1.2363264633662674e-55	5.880277779035197e-22	7.924150360410393e-86	-6.549487698854757e-42	-3.0534010613016606e-82	5.141639370252484e-07	-4.508077676337865e-32	-0.0079389678103716	-2.4121867572026457e-23	-1.558222863061587e-08	-0.0045847238739677	-3.988748605302606e-12	-0.0853070990817599	-0.002010516062839	4.042174838933641e-06	0.0072773011537452	-0.4811686871595242	-0.0364652148741271	0.0013297118958162	0.23152330550282	-0.0541215950292439	0.0192970048235992	0.000372374395162	0.0029291470485094	0.0047279077287181	0.0005119147812206	2.6205674323223684e-07	2.235311149127234e-05	0.0009229665709584	-9.222108549998988e-08	8.504728610796443e-15	8.518672911067073e-07	-0.001920193740476	0.0001897663537585	3.60112690188341e-08	3.687144000963212e-06	0.0067643541	-0.0492377556	-0.0198176502	0.0439839488	0.0314781229	-0.0356388637	-0.0409262514	0.0247890094	0.0474980026	-0.0121969348	-0.0507315009	1
-2.472244919523796e-132	0.0591794047740462	3.2985073663160818e-56	-1.7751441994639637e-22	-1.9571569252089412e-86	2.2763073660566214e-41	1.6310852346630707e-82	-1.9378509695858133e-07	1.151038909676368e-31	-0.0058830461826234	6.868870181570025e-23	3.9550232507293546e-08	-0.0126109012634237	9.517100388997456e-12	-0.0857192624968803	-0.0004121634151204	1.69878680763714e-07	0.007347791963009	-0.4863745174758946	-0.0052058303163703	2.7100669282841104e-05	0.2365601712499093	-0.0685210249120444	-0.0143994298828004	0.0002073435809496	0.004695130854997	0.0050952332862582	0.00036732555754	1.349280652221453e-07	2.596140224139353e-05	0.0012521125680176	0.0003291459970592	1.0833708738009493e-07	1.567785882987629e-06	-0.0019222058707595	-2.0121302835001548e-06	4.048668277778413e-12	3.694875409582288e-06	0.0065573918	-0.0493458114	-0.0192390788	0.0444014408	0.0306500814	-0.0365244857	-0.0400367362	0.0262351958	0.0467790824	-0.0142131484	-0.0504318078	1
2.2681228465921472e-132	0.136752863940985	-6.874888281245119e-57	4.834970757973766e-23	-4.379375322255185e-85	-7.30122965854506e-41	-7.892123332977875e-83	7.059487077512088e-08	-2.8782221686208348e-31	-0.0042232546670496	-1.9067100353007e-22	-9.826939463853993e-08	-0.017000765356547	-2.2019942701997196e-11	-0.081880568411961	0.0038386940849193	1.4735572277594508e-05	0.0067044274834658	-0.4107265302214813	0.0756479872544133	0.0057226179756438	0.1686962826277774	-0.0729484951085339	-0.0044274701964895	1.960249234080284e-05	0.0053214829385997	0.0046118178606116	-0.0004834154256465	2.336904737530831e-07	2.1268863979456155e-05	0.0009240256350224	-0.0003280869329952	1.0764103560219693e-07	8.538233741785495e-07	-0.0017266419674301	0.0001955639033294	3.824524028543097e-08	2.9812924836908863e-06	0.0063503197	-0.0494505644	-0.0186576102	0.0448070455	0.0298092185	-0.0373881067	-0.0391143962	0.0276532889	0.0459967657	-0.0162055822	-0.0500300222	1
5.10299200322554e-132	0.1945295555856654	3.7333702325569104e-58	-1.0621389295192612e-23	2.3949571677740183e-84	2.2224427088642594e-40	3.59307060880328e-83	-2.5108996166560925e-08	7.035373437200684e-31	-0.0029454934683635	5.175136046001595e-22	2.384944813259292e-07	-0.0186267338506556	4.898759447197845e-11	-0.0889877541585661	-0.0071071857466051	5.051208923674688e-05	0.0079188203901854	-0.4530564308482354	-0.042329900626754	0.0017918204870708	0.2052601295329419	-0.0731697756605882	-0.0002212805520542	4.896508271745374e-08	0.0053538160702208	0.0045717635540589	-4.00543065527002e-05	1.6043474734176812e-09	2.0901021994221266e-05	0.0009248601353728	8.345003504000139e-07	6.963908348177459e-13	8.55366270001794e-07	-0.0015951254603034	0.0001315165071266	1.7296591646807313e-08	2.544425234108133e-06	0.0061431414	-0.0495520075	-0.0180733317	0.0452006543	0.028955886	-0.0382292065	-0.0381599875	0.0290417702	0.0451521129	-0.0181709029	-0.0495269574	1
-4.1784950402739225e-131	0.2080739852817132	7.260789626953447e-58	9.600308450507443e-25	-9.390325483179604e-84	-6.511708738337529e-40	-1.5673870513138989e-83	8.690486360793838e-09	-1.6756818214913557e-30	-0.0020008109133794	-1.3757892281056526e-21	-5.632745138581372e-07	-0.0182571807282514	-1.0321771036564815e-10	-0.0871004822624996	0.0018872718960665	3.561795209682474e-06	0.00758649401036	-0.5023180991636593	-0.0492616683154239	0.0024267119652188	0.2523234727473918	-0.0723177033895581	0.00085207227103	7.260271550583862e-07	0.0052298502235401	0.0051454145424417	0.0005736509883828	3.290754564725637e-07	2.647529081357053e-05	0.000922064237389	-2.795897983800047e-06	7.817045535817167e-12	8.502024578717581e-07	-0.0019208844015069	-0.0003257589412035	1.0611888777402544e-07	3.6897968839525216e-06	0.0059358603	-0.049650134	-0.0174863315	0.0455821617	0.0280904408	-0.0390472785	-0.0371742928	0.0303991528	0.0442462684	-0.0201058221	-0.0489236318	1
1.810984404888966e-130	0.1844729557599801	-6.0569343926525704e-58	8.31013424181708e-25	3.220725961018038e-83	1.8513217264006968e-39	6.616656876880637e-84	-2.907388846077135e-09	3.8686384126100696e-30	-0.0013265227566592	3.585215708371405e-21	1.2871520870507856e-06	-0.0165836369848891	1.9985240069888927e-10	-0.0897219562764775	-0.0026214740139779	6.872126005961407e-06	0.0080500294380781	-0.405847617166799	0.0964704819968603	0.0093065538967065	0.1647122883599686	-0.0930591258750226	-0.0207414224854644	0.0004302066067205	0.0086600009086233	0.0044937566302974	-0.0006516579121443	4.246580344602684e-07	2.0193848652341843e-05	0.000924910748566	2.846511177000068e-06	8.10262588078631e-12	8.554598928129185e-07	-0.0016000884282566	0.0003207959732503	1.0291005645360724e-07	2.5602829782406765e-06	0.0057284798	-0.0497449374	-0.0168966979	0.0459514658	0.027213245	-0.0398418299	-0.03615812	0.0317239833	0.0432804601	-0.0220071027	-0.0482212669	1
-6.51096596854467e-130	0.1428816740921075	3.529464262366891e-58	-7.714533506718616e-25	-1.0246573988670197e-82	-5.132029933008832e-39	-2.718932530828236e-84	9.299320408465587e-10	-8.581593677307942e-30	-0.0008600436819246	-9.157895839025732e-21	-2.820396458753184e-06	-0.0142016776429101	-3.3003487301011023e-10	-0.0884287769978584	0.0012931792786191	1.67231264664983e-06	0.0078196486013369	-0.4229390259397547	-0.0170914087729556	0.0002921162538442	0.1788774196628685	-0.0952337566797112	-0.0021746308046886	4.729019136700606e-06	0.0090694684113304	0.004164712315894	-0.0003290443144033	1.0827016084120336e-07	1.7344828674159168e-05	0.0009258701340337	9.593854676999978e-07	9.204204756339434e-13	8.572355050955816e-07	-0.0015049340458829	9.515438237370004e-05	9.054356484920318e-09	2.2648264824574745e-06	0.0055210036	-0.0498364111	-0.0163045197	0.0463084674	0.0263246656	-0.040612382	-0.0351123023	0.0330148429	0.0422559968	-0.0238715636	-0.0474212843	1
2.130861886663205e-129	0.0992498978111648	-1.788595367263842e-58	4.633084528452422e-25	3.1012285801738486e-82	1.3912024524625418e-38	1.0914468653334606e-84	-2.786867846280233e-10	1.8004862025823858e-29	-0.0005460076038106	2.290961349707308e-20	5.798192067103811e-06	-0.011581949906798	3.4499946344414476e-10	-0.100389808181859	-0.0119610311840006	0.0001430662669846	0.0100781135867904	-0.4788191218881934	-0.0558800959484387	0.0031225851232067	0.2292677514857806	-0.0847686669750231	0.0104650897046881	0.0001095181025271	0.0071857269007223	0.0046852366137663	0.0005205242978722	2.709455446754503e-07	2.1951442126976303e-05	0.000924858109883	-1.012024150699991e-06	1.024192881600038e-12	8.553625234163553e-07	-0.0015561728731588	-5.123882727590002e-05	2.6254174206095158e-09	2.421674011155315e-06	0.0053134349	-0.0499245493	-0.0157098862	0.0466530712	0.0254250742	-0.0413584707	-0.0340376973	0.0342703494	0.0411742668	-0.0256960855	-0.0465253036	1
-6.576373191886451e-129	0.0619015021432256	8.388507262708293e-59	-2.3825818144747867e-25	-9.046904589161675e-82	-3.694135376827403e-38	-4.2890854057542136e-85	7.49023622301433e-11	-3.461254911082208e-29	-0.0003405116049625	-5.602502856860667e-20	-9.680493219466414e-06	-0.0090557243907336	4.6339544892721175e-10	-0.094130700230167	0.006259107951692	3.917643235093406e-05	0.0088605887258215	-0.4703088354174269	0.0085102864707665	7.242497581451159e-05	0.2211904006716963	-0.106251674526554	-0.0214830075515309	0.0004615196134591	0.0112894183396967	0.0050388121010252	0.0003535754872588	1.2501562519036854e-07	2.5389627389437986e-05	0.0010311621287382	0.0001063040188551	1.1300544424766706e-08	1.063295335743896e-06	-0.0015261095100324	3.006336312639992e-05	9.038058024697823e-10	2.3290102366113324e-06	0.0051057773	-0.0500093458	-0.0151128867	0.0469851849	0.0245148471	-0.0420796466	-0.0329351858	0.0354891584	0.0400367362	-0.0274776158	-0.0455351386	1
1.9470344554340558e-128	0.0332007123640076	-3.738542198814954e-59	1.1274946545112394e-25	2.5629010981071486e-81	9.61555438884651e-38	1.6517550311909114e-85	-1.588949858933554e-11	5.628140562418186e-29	-0.0002071500117779	1.3350964936254606e-19	1.0347799171159182e-05	-0.0068218949673603	-4.740689885798248e-09	-0.0840178292785935	0.0101128709515734	0.0001022701588831	0.0070589956366868	-0.3960625384977447	0.0742462969196822	0.0055125126062856	0.1568655344012775	-0.0979091470422943	0.0083425274842597	6.959776482562855e-05	0.0095862010745496	0.0044356764963493	-0.0006031356046758	3.637725576277634e-07	1.96752259802656e-05	0.0009258500824873	-0.0001053120462509	1.1090627085551704e-08	8.571983752417401e-07	-0.0014230629728257	0.0001030465372067	1.0618588830291808e-08	2.02510822462752e-06	0.0048980343	-0.0500907952	-0.0145136114	0.0473047194	0.0235943651	-0.0427754754	-0.0318056718	0.0366699646	0.0388449466	-0.0292131739	-0.0444527938	1
-5.582408611750232e-128	0.0125095980925508	1.604923614600213e-59	-5.056488262795578e-26	-7.082593604970904e-81	-2.453225147517528e-37	-6.234980094660306e-86	1.0009500015782118e-12	-5.521030016947001e-29	-0.0001276426764976	-3.084235844457925e-19	-7.360893675974679e-06	-0.0049705423675196	2.1333722100805942e-08	-0.0867375687748222	-0.0027197394962286	7.39698292734632e-06	0.007523405836967	-0.4316558155231291	-0.0355932770253843	0.0012668813694057	0.1863267430749376	-0.0776168785696214	0.0202922684726728	0.000411776159767	0.0060243798388913	0.0048402481657758	0.0004045716694265	1.636782357025457e-07	2.3428002306296e-05	0.0009247228939153	-1.1271885719999928e-06	1.2705540768473829e-12	8.551124305310871e-07	-0.001563248348712	-0.0001401853758862	1.9651939612383185e-08	2.443745399750795e-06	0.0046902093	-0.0501688918	-0.0139121503	0.0476115894	0.0226640133	-0.0434455378	-0.0306500814	0.0378115038	0.0376005131	-0.0308998559	-0.0432804601	1
1.5587089057363258e-127	-0.0016966136404187	-6.688037913755876e-60	2.181105589400856e-26	1.914562334950512e-80	6.129190227240046e-37	2.3055067026761345e-86	1.7125100266746285e-12	-9.775664848147787e-29	-4.232538807197589e-05	6.8469866776318825e-19	0.0040345662373842	-0.0035139041257845	-7.793906776326778e-08	-0.0892452292120395	-0.0025076604372173	6.2883608683849245e-06	0.0079647109371094	-0.4603617888083278	-0.0287059732851986	0.0008240329022505	0.2119329765948034	-0.0923224969854672	-0.0147056184158457	0.0002162552129924	0.0085234434496316	0.0049562071442513	0.0001159589784754	1.3446484689081384e-08	2.4563989256727623e-05	0.0013331184339904	0.000408395540075	1.667869171532326e-07	1.7772047590450163e-06	-0.0017713153827535	-0.0002080670340415	4.329189065482673e-08	3.137558185179178e-06	0.0044823058	-0.0502436306	-0.0133085941	0.0479057126	0.0217241808	-0.0440894302	-0.0294693619	0.0389125534	0.0363051222	-0.0325348401	-0.0420205109	1
-4.252899545043449e-127	-0.0108632250798587	2.718040657480779e-60	-9.124710658895344e-27	-5.070256056638411e-80	-1.4967240488193042e-36	-8.338176728045254e-87	-1.7742244283961784e-12	8.80594590189145e-28	3.444696142948108e-06	-1.4381451648687911e-18	0.0398008820690201	-0.0024166890029099	2.574176916348851e-07	-0.0840420860084094	0.0052031432036301	2.7072699197482164e-05	0.0070630722206448	-0.413081200840665	0.0472805879676627	0.0022354539985678	0.1706360784879658	-0.0949912395061431	-0.0026687425206759	7.122186641663593e-06	0.0090233355829134	0.0044698814377763	-0.000486325706475	2.36512692778408e-07	1.997984006777712e-05	0.0011712189640757	-0.0001618994699146	2.621143835866081e-08	1.371753861810556e-06	-0.0014721303830605	0.0002991849996929	8.951166404130037e-08	2.167167864729855e-06	0.0042743274	-0.0503150064	-0.0127030337	0.0481870102	0.0207752608	-0.0447067648	-0.0282644815	0.0399719345	0.0349605295	-0.0341153908	-0.0406754967	1
1.1361955219982238e-126	-0.0161323772560549	-1.0803120230351351e-60	3.720873191812547e-27	1.3162590652485152e-79	3.5606819721410256e-36	2.941405184361865e-87	1.843255655642179e-12	-3.883427468851013e-27	-1.3480104318551247e-06	2.7696973735463993e-18	0.1137081178473088	-0.0016206079839869	-7.992236020076e-07	-0.0928035110268865	-0.008761425018477	7.676256835439642e-05	0.0086124916589174	-0.4481206140017093	-0.0350394131610443	0.0012277604746703	0.2008120846932689	-0.0729179549193261	0.022073284586817	0.0004872298924506	0.0053170281496168	0.0041274477039348	-0.0003424337338415	1.172608620726314e-07	1.703582454871665e-05	0.0011636831617884	-7.5358022873001e-06	5.678831611327742e-11	1.3541585010298471e-06	-0.0016099078952575	-0.0001377775121969	1.8982642867194443e-08	2.591803431212433e-06	0.0040662774	-0.0503830145	-0.0120955602	0.0484554071	0.0198176502	-0.0452971697	-0.027036428	0.0409885127	0.0335685572	-0.0356388637	-0.0392481403	1
-2.975086811135739e-126	-0.0184176856257413	4.205989408686979e-61	-1.4834411417179777e-27	-3.3490292034450824e-79	-8.208119526954163e-36	-1.0074920131323977e-87	-2.773455936534203e-12	1.406761729964076e-26	5.064045031803462e-07	-4.5209474652064734e-18	0.1816212986289703	-0.0010618552123112	2.3767526193711957e-06	-0.1019487843072255	-0.0091452732803389	8.363602337208241e-05	0.0103935546217211	-0.4784176620303242	-0.0302970480286148	0.0009179111192481	0.2288834593425615	-0.0617585693697364	0.0111593855495896	0.0001245318858443	0.0038141208905965	0.0047260003207302	0.0005985526167954	3.582652350726219e-07	2.233507903154196e-05	0.0012583122643854	9.462910259700006e-05	8.954667058313564e-09	1.5833497547027127e-06	-0.0015639828196072	4.592507565029987e-05	2.109112573485766e-09	2.4460422600264875e-06	0.0038581594	-0.0504476504	-0.0114862653	0.0487108312	0.0188517496	-0.0458602893	-0.0257862082	0.0419611993	0.0321310918	-0.03710271	-0.0377413313	1
7.636434851436493e-126	-0.0185099208133465	-1.6050824491636182e-61	5.7922997524764065e-28	8.342772855671803e-79	1.816998654861545e-35	3.325455313487435e-88	5.188082656332247e-12	-4.62409527821056e-26	-1.7884179667444684e-07	4.506282393331275e-18	0.2086527652842354	-0.0006807536038068	-6.855896528738011e-06	-0.0932180062450953	0.0087307780621301	7.622648557017394e-05	0.0086895966883106	-0.4142627321802905	0.0641549298500336	0.0041158550240627	0.1716136112734791	-0.0882312938793887	-0.0264727245096523	0.0007008051429639	0.007784761219631	0.0045029465755644	-0.0002230537451658	4.9752973232489895e-08	2.027652786238716e-05	0.0012431473177896	-1.5164946595800028e-05	2.2997560525346686e-10	1.5454152537274766e-06	-0.0014928080338953	7.117478571190008e-05	5.0658501211348955e-09	2.228475826062351e-06	0.0036499768	-0.0505089097	-0.0108752405	0.0489532143	0.017877963	-0.0463957844	-0.0245148471	0.0428889529	0.0306500814	-0.0385044805	-0.03615812	1
-1.920162609216969e-125	-0.0171217483270196	6.002950149623041e-62	-2.216791510284986e-28	-2.0305663990741892e-78	-3.8003700914181586e-35	-1.0438743334440304e-88	-9.727932623776293e-12	1.4313303981130103e-25	6.011086803913799e-08	7.486467084995951e-18	0.1942378483274429	-0.0004282683684633	1.943383752201473e-05	-0.093370881492433	-0.0001528752473377	2.337084124856376e-08	0.0087181215106739	-0.4166850792768457	-0.0024223470965551	5.867765456189406e-06	0.1736264552919512	-0.0999382890343127	-0.011706995154924	0.0001370537355574	0.0099876616151058	0.0046063212392611	0.0001033746636966	1.0686321094405794e-08	2.1218195359267912e-05	0.0010610191827442	-0.0001821281350453	3.317065757511543e-08	1.1257617061511705e-06	-0.0015139527514792	-2.1144717583900137e-05	4.4709908170289566e-10	2.2920529337114406e-06	0.0034417331	-0.0505667884	-0.0102625779	0.0491824914	0.0168966979	-0.0469033323	-0.0232233871	0.0437707798	0.029127533	-0.0398418299	-0.0345017113	1
4.722267477447952e-125	-0.014877349922872	-2.198010295606344e-62	8.315151817187406e-29	4.811912794029275e-78	7.266682109162889e-35	3.037549996820713e-89	1.5813095951030784e-11	-4.247025141471373e-25	-1.9372807589533183e-08	-6.933691105799617e-17	0.1560119216080054	-0.0002633894103723	-5.112186833165964e-05	-0.0954426249642921	-0.002071743471859	4.292121013190774e-06	0.0091092946600745	-0.4749698400559765	-0.0582847607791307	0.0033971133390804	0.2255963489627998	-0.0907364933328054	0.0092017957015073	8.467304413227839e-05	0.0082331112223342	0.0053440073231149	0.0007376860838538	5.44180758311556e-07	2.855841426950568e-05	0.001347643632743	0.0002866244499988	8.215357533711464e-08	1.81614336087275e-06	-0.001447610939233	6.634181224620013e-05	4.401236052110071e-09	2.095577431387048e-06	0.0032334319	-0.0506212825	-0.0096483699	0.0493986012	0.0159083647	-0.0473826275	-0.0219128869	0.044605736	0.02756551	-0.0411125207	-0.0327754585	1
-1.1326765809885723e-124	-0.0122829726509111	7.863311555446162e-63	-3.0542339411783225e-29	-1.1038536605898728e-77	-1.1675385841207981e-34	-7.7197728957082395e-90	-1.5879016458945745e-11	1.2198367074773227e-24	5.8798779968014245e-09	3.072248019388087e-16	0.1117795320370628	-0.0001618420852223	0.0001106840089283	-0.0954783805395891	-3.5755575297002906e-05	1.2784611648196443e-09	0.0091161211504625	-0.4190464471168553	0.0559233929391211	0.0031274258778233	0.1755999248412593	-0.1173668203135491	-0.0266303269807437	0.0007091743151013	0.0137749705105129	0.0050890728372903	-0.0002549344858246	6.49915920626533e-08	2.5898662343245946e-05	0.0013580916082722	1.0447975529199972e-05	1.0916019265876144e-10	1.844412816459371e-06	-0.0015399676017612	-9.235666252820008e-05	8.529753113347838e-09	2.371500214474142e-06	0.0030250765	-0.0506723884	-0.0090327088	0.0496014858	0.0149133767	-0.0478333811	-0.0205844211	0.0453929271	0.0259661295	-0.0423144269	-0.0309828561	1
2.637467471128984e-124	-0.0097072611720347	-2.738954820169212e-63	1.0964941767120001e-29	2.4275705600872524e-77	1.0860177546724819e-34	1.3971228944381667e-90	-2.5414381010816858e-11	-3.411126190877423e-24	-1.6170388214216354e-09	-1.115181693286557e-15	0.0721100048106485	-8.592193595204097e-05	0.0002966869528857	-0.0930166937522187	0.0024616867873703	6.05990183911398e-06	0.008652105316594	-0.409084490522531	0.0099619565943243	9.924057918720151e-05	0.1673501203860787	-0.0960900484282376	0.0212767718853115	0.0004527010218595	0.009233297406941	0.0047021855329641	-0.0003868873043261	1.496817862487933e-07	2.211054878641688e-05	0.0009256342607617	-0.0004324573475105	1.8701935741581733e-07	8.567987846958589e-07	-0.0014331816167929	0.0001067859849683	1.1403246585650025e-08	2.0540095467131105e-06	0.0028166705	-0.0507201027	-0.0084156874	0.0497910908	0.0139121503	-0.0482553218	-0.0192390788	0.0461315104	0.0243315588	-0.0434455378	-0.029127533	1
-5.9162310266636305e-124	-0.0073826663864214	9.236089238628458e-64	-3.8351326676931464e-30	-5.0281025599004555e-77	2.335461112166378e-34	7.353505306513382e-92	2.3927621047541864e-10	9.319617768741045e-24	3.635167199252726e-10	3.669986295888221e-15	0.0408255202238567	-7.162890034346971e-06	0.0160712849449208	-0.0956318578201518	-0.002615164067933	6.839083102208363e-06	0.0091454522301337	-0.4623711424210768	-0.0532866518985458	0.0028394672705567	0.2137870733437716	-0.0785412305710409	0.0175488178571966	0.000307961008185	0.0061687248996134	0.0054823710005932	0.000780185467629	6.086893638996368e-07	3.0056391788145283e-05	0.0011219131089519	0.0001962788481901	3.852538624687157e-08	1.258689024038118e-06	-0.0014940868373985	-6.090522060560018e-05	3.709445897016825e-09	2.232295477687452e-06	0.0026082174	-0.0507644222	-0.0077973987	0.0499673656	0.0129051042	-0.0486481952	-0.017877963	0.046820695	0.0226640133	-0.0445039607	-0.027213245	1
