trial_type.1	trial_type.1_derivative	trial_type.2	trial_type.2_derivative	trial_type.3	trial_type.3_derivative	trial_type.4	trial_type.4_derivative	trial_type.5	trial_type.5_derivative	trial_type.6	trial_type.6_derivative	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	intercept
-8.613255612127353e-14	-1.262529852767411e-13	-0.0068982749566917	0.0029445444189957	2.4773962661695572e-05	2.7333426348137463e-05	-2.6010694160001813e-08	1.3168901910203373e-08	0.8908774109160633	-0.1468161261503059	5.582235961163316e-16	5.971816299812982e-17	-0.2703508104848228	0.0001968882480271	3.876498214909837e-08	0.0730895607298059	-0.1956044061016663	-0.0503624956488418	0.0025363809679792	0.0382610836863858	-0.0553843738479522	0.010745985216226	0.0001154761982666	0.0030674288665299	-0.0058710058224777	-0.0001501674085349	2.2550250009297507e-08	3.4468709367248924e-05	0.0010960603658924	0.0003586106777413	1.286016193373384e-07	1.2013483277454349e-06	-0.0018903025233956	1.2603143979701625e-05	1.5883903021974778e-10	3.573243631224532e-06	-0.0283682567000008	-0.1137667653999996	1
2.0667298677613886e-13	3.6068418641969483e-13	-0.0028269098593181	0.0013254488837121	-6.212706195576904e-05	-8.21335585048079e-05	8.450044449832611e-09	-2.2523703418406183e-09	0.5035473344412452	-0.2038912574658707	9.591667019852205e-16	8.614838600913615e-17	-0.2675446518097238	0.0028061586750994	7.874526509034196e-06	0.071580140711991	-0.1423216167254256	0.053282789376242	0.0028390556437127	0.0202554425873364	-0.0564984128266445	-0.0011140389786906	1.241082845903368e-06	0.0031920706519302	-0.0062760714642597	-0.0004050656417825	1.6407817461247617e-07	3.938907302576106e-05	0.0005667802172122	-0.0005292801486805	2.801374771646801e-07	3.212398139203563e-07	-0.0016802355749817	0.0002100669484125	4.41281233428316e-08	2.8231915880507617e-06	-0.0314570590000004	-0.1108450014999996	1
-4.893142289898151e-13	-1.0185074353602209e-12	-0.0009951665155956	0.0004994877370539	0.0001525808752078	0.0002406417072319	3.232092550332942e-09	-5.623214180586087e-09	0.164016851583427	-0.1316103395850005	1.0392199323918564e-15	-4.248317529248176e-17	-0.2584585834683486	0.0090860683413751	8.25566379041515e-05	0.0668008393684696	-0.1942834802857903	-0.0519618635603659	0.0027000352646663	0.0377460707119595	-0.0488122538951313	0.0076861589315142	5.907703911973023e-05	0.0023826361303221	-0.0058799998941258	0.0003960715701361	1.568726882189472e-07	3.457439875454666e-05	0.000638945501319	7.216528410686419e-05	5.2078280402969415e-09	4.082513541318431e-07	-0.001680139882961	9.569202107208052e-08	1.0002064916143894e-14	2.822870026628437e-06	-0.0345259923000004	-0.1076432335	1
1.108262252974273e-12	2.8098534011474757e-12	-0.0002679915507993	0.0001415232684708	-0.0003539075196201	-0.0006742017275757	-2.1109618996458303e-08	1.4814969785708193e-08	-0.0220506689455062	-0.0609068697831091	1.3096308088760645e-15	-2.439391943467877e-16	-0.2292916033435068	0.0291669801248424	0.0008507127296017	0.0525746393638394	-0.1401643438402399	0.0541191364455517	0.0029288809296124	0.0196460432841628	-0.057489059622259	-0.0086768057271263	7.52869576259583e-05	0.0033049919762515	-0.0062130004717882	-0.0003330005776617	1.1088938364667009e-07	3.8601374863186816e-05	0.0007360967014173	9.71512000995958e-05	9.438355286386878e-09	5.418383554762982e-07	-0.0014772270981125	0.0002029127848471	4.1173598468259e-08	2.182199899958816e-06	-0.0375731183000004	-0.1041695494000001	1
-2.4024180165386425e-12	-7.617126019243627e-12	-1.6155067166797e-05	8.876716889716934e-06	0.0007672195238584	0.001740870807241	6.607435346479674e-08	-2.6234983195170537e-08	-0.0940413399188512	-0.0165994795595155	1.289195700552643e-15	-2.371872806903856e-16	-0.2405411708545791	-0.011249567511073	0.0001265527691866	0.0578600548760953	-0.1929322416209226	-0.052767897780684	0.0027844510361934	0.0372228498568748	-0.0551477764128552	0.0023412832094047	5.481607066008148e-06	0.0030412772432818	-0.0063601098438587	-0.0001471093720691	2.164116680647267e-08	4.045099722612792e-05	0.0006617393578549	-7.435734356327233e-05	5.5290141482872404e-09	4.378989791416381e-07	-0.0013309083312543	0.0001463187668581	2.1409182063787512e-08	1.7713169871936603e-06	-0.0405965123000006	-0.1004327240000001	1
4.8332111924551516e-12	2.0318720883597305e-11	1.1594649864441503e-06	-6.677540797141004e-07	-0.0017763237699825	-0.0034970463910584	-1.9057014697136613e-07	2.9045485011353718e-08	-0.1014485557719212	0.0058247926601202	1.3328663873979289e-15	-3.48800068983279e-16	-0.2296689062289469	0.0108722646256323	0.0001182061380889	0.052747806488404	-0.1527248433733059	0.040207398247618	0.0016166348738424	0.023324877783399	-0.0652746662244077	-0.0101268898115514	0.000102553897255	0.0042607820507082	-0.006532763602196	-0.0001726537583367	2.980931948634651e-08	4.267700028340334e-05	0.0004218980653461	-0.0002398412925078	5.7523845848331687e-08	1.7799797758096404e-07	-0.0013451387186174	-1.4230387364544349e-05	2.0250517314390175e-10	1.8093981722620808e-06	-0.0435942647000005	-0.0964421967999999	1
-8.542280416144955e-12	-5.3357139439657294e-11	-3.9747976380547e-07	2.3150878127927082e-07	0.0466733065240164	0.0721845499663107	5.348447049435691e-07	3.37326080798528e-08	-0.0798213777237369	0.0138725909536209	1.1141698920269717e-15	-3.161794261966794e-16	-0.2345140127658517	-0.0048451065369052	2.3475057353982967e-05	0.0549968221835454	-0.20491300183852	-0.0521881584652145	0.0027236038839909	0.0419893383224744	-0.0560328976748704	0.0092417685495377	8.541028592316155e-05	0.0031396856218424	-0.0061922444270503	0.0003405191751467	1.1595330809930441e-07	3.834389104399131e-05	0.0004708910247346	4.899295938791072e-05	2.4003098313560206e-09	2.2173835716076613e-07	-0.0012555544117365	8.95843068825041e-05	8.025348916435951e-09	1.5764168809305191e-06	-0.0465644820000008	-0.0922080481999999	1
1.0906547228089048e-11	1.3784741353563454e-10	2.0960701860420402e-07	-1.2020599688006794e-07	0.3426348801159431	0.1988599866791596	-1.4729892428733112e-06	-3.834124339199911e-07	-0.0518753733480491	0.013318314950065	1.364130764441069e-15	-1.3290168934950803e-16	-0.3220781194554931	-0.0875641066896435	0.007667472780357	0.1037343150319921	-0.2032474274230656	0.0016655744154552	2.7741381323581587e-06	0.0413095167540948	-0.0700561396562338	-0.0140232419813636	0.0001966513156678	0.0049078627035347	-0.006293181047729	-0.000100936620681	1.018819993036032e-08	3.9604127700885865e-05	0.0008340711970739	0.0003631801723409	1.318998390610701e-07	6.95674763093976e-07	-0.0020849018954944	-0.000829347483755	6.87817249121835e-07	4.346815915167231e-06	-0.0495052881000011	-0.087740974099999	1
2.8118856736243065e-12	-3.499948048776801e-10	-1.0533589980804406e-07	5.961138333294339e-08	0.7497814818801802	0.1796387634454813	3.988744351543312e-06	1.7836621044512542e-06	-0.0291475562565567	0.0094454081479781	1.4130937970478152e-15	-1.9075156697210336e-16	-0.3864124492844319	-0.0643343298289393	0.0041389059945397	0.1493145809620006	-0.2150260404601597	-0.0117786130370946	0.0001387357250767	0.0462361980759752	-0.0512583087878118	0.0187978308684237	0.0003533584453585	0.0026274142197861	-0.0065263553204551	-0.000233174272726	5.437024100234807e-08	4.259331376965878e-05	0.0005567073965465	-0.0002773638005297	7.693067813290235e-08	3.0992312595190205e-07	-0.0025132144182369	-0.0004283125227422	1.834516156339421e-07	6.316246711702755e-06	-0.0524148257000016	-0.0830522586999984	1
-9.158625109987613e-11	8.713453219190311e-10	4.827757069047288e-08	-2.7110517596405532e-08	0.9957844462762244	0.0452114898916218	-1.0619827400854427e-05	-6.686268154568349e-06	-0.0145193418340888	0.0055288627936443	1.6719653198444722e-15	-1.026309463716384e-16	-0.3976771073162235	-0.0112646580317916	0.0001268925205722	0.1581470816834062	-0.2496396102751392	-0.0346135698149801	0.0011980992153369	0.0623199350183254	-0.067307082012878	-0.0160487732250668	0.0002575631220282	0.0045302432890882	-0.0063551313436749	0.0001712239767793	2.9317649255030025e-08	4.038769439412329e-05	0.0003291635724678	-0.0002275438240777	5.177619260485789e-08	1.0834865713043505e-07	-0.0025679847592715	-5.477034103616624e-05	2.999790153736438e-09	6.5945457211211175e-06	-0.0552912570000012	-0.078153746099998	1
4.5889097515703016e-10	-2.1200229051847e-09	-2.1088167721290245e-08	1.1777321455843956e-08	0.8712552978531602	-0.1568451655956307	2.7765808517200685e-05	2.2535826173659216e-05	-0.0065382860182844	0.0028100561809329	1.2624577700542918e-15	-4.3516028743793243e-16	-0.3323831406348982	0.0652939666813263	0.0042633020849819	0.1104785521783245	-0.2304442999901264	0.0191953102850145	0.0003684599369366	0.0531045753979397	-0.0132260712487043	0.0540810107641759	0.0029247557252777	0.0001749289606748	-0.0065642128423922	-0.0002090814987167	4.371507374742621e-08	4.308889024010904e-05	-0.0001160641148764	-0.0004452276873451	1.9822769508894926e-07	1.3470878202619489e-08	-0.0025709136250361	-2.928865766554852e-06	8.578284788098683e-12	6.609596867218083e-06	-0.0581327651000012	-0.0730578102999983	1
-1.7711182191896415e-09	5.0285510890416774e-09	8.908552112662274e-09	-4.953899664252046e-09	0.4778703180008322	-0.2012054644134935	-7.149552013195991e-05	-7.167262687448703e-05	-0.0026590109473691	0.0012529767364266	9.54772639872206e-16	-1.0948238318840671e-16	-0.2929207897499087	0.0394623508849887	0.00155727713737	0.0858025890677151	-0.2728899145213304	-0.0424456145312039	0.0018016301929323	0.0744689054474627	-0.0247473833482141	-0.011521312099512	0.0001327406324926	0.0006124329825832	-0.0064821524527379	8.206038965317737e-05	6.733907345509281e-09	4.201830042088417e-05	-0.000101841193321	1.4222921556710771e-05	2.0229126726131258e-10	1.0371626391525985e-08	-0.0019003516632261	0.0006705619618131	4.496533457960241e-07	3.6113364435526655e-06	-0.060937555300001	-0.0677773240999987	1
6.0952639126803735e-09	-1.154920166009824e-08	-3.66604939767464e-09	2.0304741284067582e-09	0.1478067748640774	-0.1264364736928645	0.0001810408752765	0.000219599603576	-0.0009254935759118	0.0004662356307577	9.882561196035153e-16	-2.446117447678269e-16	-0.2621201249063122	0.0308006648435968	0.0009486809548065	0.068706959880905	-0.1985062270371868	0.0743836874841462	0.0055329329637411	0.0394047221725383	-0.0129087667056433	0.0118386166425719	0.0001401528440104	0.000166636257861	-0.0072136627271667	-0.0007315102744283	5.351072840512865e-07	5.203692994547571e-05	-0.0001019418963626	-1.00703039945769e-07	1.0126712083188871e-14	1.0392148052627005e-08	-0.001818894706127	8.145695710000879e-05	6.635235527815267e-09	3.3083779515333666e-06	-0.063703856000001	-0.0623256265999986	1
-1.9627537346369517e-08	2.5392720543556723e-08	1.4770519179429795e-09	-8.12575766908981e-10	-0.0294476787763893	-0.0572988410970375	-0.0004364471738191	-0.000637809520603	-0.000241344052911	0.0001277808840061	1.046475683578585e-15	-2.1342381623633567e-16	-0.2476332503000354	0.0144868746062765	0.0002098695358577	0.0613222266541638	-0.2160961386098713	-0.0175899115726847	0.0003094049891346	0.0466975411220976	-0.0304216549835642	-0.0175128882779213	0.0003067012558341	0.0009254770919388	-0.0060812953268583	0.0011323674003116	1.282255933070653e-06	3.698215285293348e-05	-0.0003343322937813	-0.0002323903974188	5.4005298029102783e-08	1.117780810549263e-07	-0.0015360311762233	0.0002828635299056	8.001177699326143e-08	2.359391773492526e-06	-0.0664299200000014	-0.0567164890999987	1
6.044147186621269e-08	-5.2327585881639194e-08	-5.863292121937689e-10	3.13434308267202e-10	-0.095984800974912	-0.0146095124177617	0.0009838906853324	0.0016725932363612	-1.0547290100101284e-05	5.829159134241056e-06	6.803028354471314e-16	-1.1542361600994152e-16	-0.2779691449577752	-0.03033589465774	0.0009202665046864	0.0772668455485611	-0.1967995484251765	0.0192965901846958	0.0003723583927558	0.0387300622603534	-0.0101199303916542	0.0203017245919115	0.0004121600214071	0.0001024129911315	-0.0060058714128815	7.54239139755484e-05	5.688767160319605e-09	3.607049142707773e-05	-0.0004403893802698	-0.0001060570864878	1.1248104646398932e-08	1.939428052794854e-07	-0.0015363368791882	-3.057029640865519e-07	9.363551315468936e-14	2.3603310059004674e-06	-0.0691140255000015	-0.0509640807999982	1
-1.8007049703077435e-07	9.652590755192073e-08	2.341044681987521e-10	-1.0305368728846065e-10	-0.1006467334035746	0.0067064009590074	-0.002157618747593	-0.0028289968539101	3.671105954421224e-07	-2.331211304344603e-07	1.6620068188316585e-15	-3.1229049269673037e-16	-0.2893479529938745	-0.0113788080360992	0.0001294772723225	0.0837222379017502	-0.1828829278493773	0.0139166205757995	0.0001936723282502	0.0334461652987601	-0.0035778130682768	0.0065421173233781	4.279929907282774e-05	1.2800746350645914e-05	-0.0062779412133189	-0.0002720698004369	7.402197664425038e-08	3.941254587820659e-05	-0.0005141799501616	-7.379056989279387e-05	5.445047625102882e-09	2.643810192508688e-07	-0.001537130877932	-7.939987449504295e-07	6.308755433724031e-13	2.362771334852005e-06	-0.0717544770000021	-0.0450829328999981	1
5.204719912381896e-07	-1.406587953262088e-07	-1.0267322683030753e-10	-1.0255309774458151e-11	-0.0780532919883675	0.0140333026765588	0.0569805082945216	0.0815153473838478	-1.1649859084376505e-07	7.716943419690985e-08	-1.095615377629601e-15	-4.110978461375686e-16	-0.2733869178112895	0.0159610351825856	0.0002547546440991	0.0747404068303614	-0.163099469213705	0.0197834586356728	0.0003913852355886	0.0266014368577909	-0.0018631507055326	0.001714662362745	2.9400670177198405e-06	3.471330550160698e-06	-0.006202353109903	7.558810341783889e-05	5.713560056622005e-09	3.846918410018426e-05	-0.000403738931068	0.0001104410190929	1.2197218593623912e-08	1.630051234846641e-07	-0.0015362671915725	8.636863585029738e-07	7.455432362001684e-13	2.3601168820125675e-06	-0.0743496069000025	-0.0390879014999982	1
-1.4720188157141653e-06	6.171688684166337e-08	6.410363116044842e-11	1.3485006698490051e-10	-0.0502074568672136	0.0131239859978488	0.3686997499037219	0.202285312935885	1.0161260973428641e-07	-6.097860941481974e-08	7.247773289232763e-15	1.3340596584527433e-15	-0.2736517410879689	-0.0002648232766795	7.013136797547615e-08	0.0748852754004812	-0.2022409541723256	-0.0391414849586202	0.0015320558447656	0.0409014035445332	0.0207991281013451	0.0226622788068783	0.0005135788807214	0.0004326037297752	-0.0059509369497231	0.0002514161601798	6.321008548078958e-08	3.541365057794215e-05	-0.0005149320533388	-0.000111193122272	1.2363909556015032e-08	2.651550196645478e-07	-0.0015370489069788	-7.817154052791051e-07	6.108887668385524e-13	2.362519341056425e-06	-0.0768977760000024	-0.0329941306999982	1
4.086206720620719e-06	6.65500142235803e-07	-6.357318997908987e-11	-3.9141523200159606e-10	-0.0279782875623978	0.0091751806956218	0.7725221183658858	0.1744404234962595	-6.454247569576668e-08	3.7293929109334295e-08	-1.4734999303918455e-14	-7.24428276875001e-15	-0.2806851313476048	-0.0070333902596358	4.9468578543711766e-05	0.0787841429596264	-0.1464560751824426	0.0557848789898844	0.0031119527239159	0.0214493819578433	0.012902918967206	-0.0078962091341384	6.235011868989747e-05	0.0001664853178739	-0.0063870023745424	-0.0004360654248195	1.9015305489079777e-07	4.0793799334386015e-05	-0.0005128714894467	2.0605638925129955e-06	4.24561852342813e-12	2.630371645787231e-07	-0.0017641561624213	-0.0002271072554435	5.157770552500757e-08	3.112246964351797e-06	-0.0793973748000023	-0.0268170138999981	1
-1.1150201540918049e-05	-3.940700653963362e-06	5.2457164743517417e-11	1.0187098195309447e-09	-0.0138408585076939	0.0053161587778954	1.0004192479919096	0.0324336859962763	3.323552205526808e-08	-1.890114819238719e-08	4.4625179354347457e-14	2.713959730686453e-14	-0.288865699750326	-0.0081805684027218	6.692169939216879e-05	0.0834433924922496	-0.2279899935336271	-0.0815339183511857	0.0066477798416993	0.0519794371514663	0.0229050930453665	0.0100021740781596	0.0001000434862891	0.0005246432874164	-0.0059959303220366	0.0003910720525061	1.529373505845614e-07	3.595118042620565e-05	-0.0004588968349929	5.3974654452924784e-05	2.9132636060036275e-09	2.105863052286852e-07	-0.0017038928350479	6.026332737548986e-05	3.6316679415538104e-09	2.903250792786581e-06	-0.0818468245000019	-0.020572154999998	1
2.9937527137404668e-05	1.6074535622344193e-05	1.0930222830386704e-10	-2.57283874193749e-09	-0.0061952140546011	0.0026805263091304	0.8503909343098511	-0.1660329863976972	-1.5645047358899947e-08	8.815305650885739e-09	-1.1252680232095305e-13	-9.163301921624197e-14	-0.2680209762549967	0.0208447234953301	0.0004345024975948	0.0718352437126848	-0.1184032217957883	0.1095867717378413	0.0120092605399254	0.0140193229316209	0.0206897850913272	-0.0022153079540392	4.90758933165336e-06	0.000428067207125	-0.0056099293807162	0.0003860009413192	1.4899672547733324e-07	3.147130765546164e-05	-0.000515194178188	-5.629734319313631e-05	3.16939037305721e-09	2.654250426510515e-07	-0.0015369626230454	0.000166930212002	2.7865694977246063e-08	2.3622541029802958e-06	-0.0842445780000024	-0.0142753289999979	1
-7.917549652398036e-05	-5.703417150463864e-05	-9.240823955704247e-10	6.358068031367693e-09	-0.002498908294798	0.001183356845565	0.4525541819153059	-0.1980640588013483	6.981226977958561e-09	-3.908862788274525e-09	2.93772901313195e-13	2.927893458344461e-13	-0.280388795986378	-0.012367819731381	0.0001529629649092	0.0786178769146943	-0.1452390735399969	-0.0268358517442104	0.0007201629388356	0.0210943884827565	0.044610324636075	0.0239205395447476	0.0005721922121117	0.0019900810641348	-0.0051051726113725	0.0005047567693444	2.547793965129286e-07	2.6062787390489976e-05	-0.0008390794931114	-0.0003238853149256	1.0490169828294433e-07	7.040543968178563e-07	-0.0015381526258229	-1.1900027782974146e-06	1.416736181487294e-12	2.3659135013725736e-06	-0.0865891208000036	-0.0079424422999979	1
0.0002059232008525	0.0001877140356093	4.0700843069245644e-09	-1.5333504853577323e-08	-0.0008595240449721	0.000434604502149	0.1321790590850879	-0.1213217112961374	-2.9980647156413403e-09	1.6706822412279731e-09	-7.399391665035993e-13	-8.931770032116813e-13	-0.2896456226176795	-0.0092568266313013	8.568883928241198e-05	0.0838945867015873	-0.1483278792256041	-0.0030888056856071	9.540720562488188e-06	0.0220011597555644	0.0289780906800063	-0.0156322339560704	0.0002443667384554	0.0008397297394572	-0.0054016967206005	-0.0002965241092322	8.792654739326669e-08	2.9178327460916253e-05	-0.0008050547029819	3.402479012932016e-05	1.1576859599807887e-09	6.4811307407799e-07	-0.0016486851824591	-0.0001105325566357	1.22174469964717e-08	2.718162832196057e-06	-0.088878972100004	-0.0015894922999975	1
-0.0005110687720106	-0.000571034280892	-1.4875295692584748e-08	3.5948794892330774e-08	-0.0002162537332365	0.0001147883717987	-0.03642174789646	-0.0537963161705323	1.2492478152016219e-09	-6.935019891168524e-10	1.836884006427288e-12	2.6364888130210962e-12	-0.2985609690241901	-0.0089153464065101	7.948340154860781e-05	0.0891386522246683	-0.1448500732980732	0.0034778059275313	1.2095134068687548e-05	0.0209815437344558	0.0573990074246435	0.0284209167446378	0.0008077485086064	0.0032946460533333	-0.0056558779062551	-0.0002541811856545	6.46080749887903e-08	3.198895488947958e-05	-0.0009248553499201	-0.0001198006469393	1.4352194562335917e-08	8.553574196106964e-07	-0.0018221305901104	-0.0001734454076496	3.0083309891661665e-08	3.320159887991745e-06	-0.0911126855000043	0.0047674729000027	1
0.0011806489876333	0.0015142898685838	4.966552630722328e-08	-8.132975443027194e-08	-5.9843662382619225e-06	3.342106808610752e-06	-0.0976738886367555	-0.0127098811848197	-5.081256419639099e-10	2.8117879925571383e-10	-4.451751602067299e-12	-7.594004044147393e-12	-0.2896548633926944	0.008906105631496	7.93187175187848e-05	0.083899939887045	-0.1580320404418527	-0.0131819671437796	0.0001737642577793	0.024974125806214	0.0206647010853803	-0.0367343063392649	0.0013494092622252	0.0004270298709463	-0.0057999325006703	-0.0001440545944166	2.075172586137469e-08	3.363921701317901e-05	-0.0009238810674069	9.742825126699027e-07	9.48926957734233e-13	8.535562266959204e-07	-0.0019406985826471	-0.0001185679925359	1.4058369850119502e-08	3.766310990029345e-06	-0.0932888502000043	0.011112395100003	1
-0.0023841947264397	-0.001693608682824	-1.5678930010245678e-07	1.750687301942007e-07	-3.290246122412276e-07	1.50365424601624e-07	-0.0997236550308029	0.0075243304320468	2.02493764700493e-10	-1.1174055691682204e-10	1.051574945476058e-11	2.1421013044627453e-11	-0.2898446645540068	-0.0001898011613117	3.6024480715688405e-08	0.0840099295704293	-0.1439836593147129	0.0140483811271399	0.0001973570122927	0.0207312941496531	0.0208068847667061	0.0001421836813267	2.0216198068459056e-08	0.0004329264536929	-0.006298836793493	-0.000498904292821	2.4890549321746854e-07	3.96753449524923e-05	-0.0008702852542893	5.359581311773017e-05	2.872511428699755e-09	7.573964250231017e-07	-0.0018172643502664	0.000123434232381	1.5236008157599672e-08	3.302449719130672e-06	-0.0954060917000041	0.0174292463000033	1
0.0685950236990339	0.0911121905276819	4.759243887011336e-07	-3.488479986952437e-07	1.3556795746030596e-07	-6.183783289268637e-08	-0.0762666405657002	0.0141584999272333	-7.925469534565258e-11	4.362195959484693e-11	-2.4000174945788207e-11	-5.931850360428081e-11	-0.1745027078480867	0.1153419567059205	0.0133037669767494	0.030451195046317	-0.2093059862560833	-0.0653223269413715	0.0042670063970353	0.043808995882632	-0.0915538995929754	-0.1123607843596853	0.012624945861929	0.0083821165306815	-0.0062898579564408	8.97883705364094e-06	8.06183435196654e-11	3.956231311142165e-05	-0.0005881198795478	0.0002821653747436	7.961729813122687e-08	3.4588499290579615e-07	-0.0010768606884295	0.0007404036618369	5.481975855343707e-07	1.15962894354828e-06	-0.0974630726000029	0.0237020698000026	1
0.3951205637377189	0.204973040766943	-1.4020788260336634e-06	6.028858114860785e-07	1.6430047359969351e-09	-5.960077684549326e-09	-0.0485642067228865	0.0129185041275994	3.050875535314962e-11	-1.675234544061871e-11	5.228828241451864e-11	1.6147778729370287e-10	-0.0703450763915124	0.1041576314565753	0.0108488121906449	0.0049484297725286	-0.2236476074111378	-0.0143416211550547	0.0002056820973514	0.0500182523007284	-0.1073788813871854	-0.01582498179421	0.0002504300487846	0.0115302241679647	-0.0052820626810935	0.0010077952753473	1.0156513153834586e-06	2.790018616552588e-05	-0.0002808118038807	0.0003073080756674	9.44382543249899e-08	7.885526806535208e-08	-0.0002612431300266	0.000815617558401	6.652319972515253e-07	6.824797409298262e-08	-0.0994584937000023	0.0299150198000018	1
0.7946378151546638	0.1689014628592371	4.026698124583068e-06	-7.17501221743037e-07	-2.5708576056570196e-08	1.5980215786345555e-08	-0.0268395350322969	0.0089058784174905	-1.1551931863633851e-11	6.3278283831348794e-12	-1.0619944584688147e-10	-4.320782593961018e-10	-0.0594667487783285	0.0108783276131835	0.0001183380116579	0.0035362942102664	-0.128758551277853	0.0948890561332845	0.0090039329738684	0.0165787645271706	-0.1084518485990472	-0.0010729672118616	1.1512586378849636e-06	0.0117618034645521	-0.0055310476434085	-0.0002489849623169	6.19935070294801e-08	3.059248803374012e-05	-0.0001342799756781	0.0001465318282035	2.1471574850209538e-08	1.8031112626425533e-08	-0.0002608740335054	3.690965192954246e-07	1.3613531849662925e-13	6.80552632461207e-08	-0.1013910948000034	0.0360524019000015	1
1.0035141742101703	0.0193040786450598	-1.129532832688896e-05	-4.414872893558961e-07	1.8622634244139952e-08	-1.0899251465184274e-08	-0.0131866236281318	0.00510837915538	4.294043032574007e-12	-2.346353935507957e-12	1.9146469805986543e-10	1.1353698541319894e-09	-0.0050326860938637	0.0544340626844648	0.0029630671803337	2.532792932042232e-05	-0.1280367066416353	0.0007218446362158	5.210596763529059e-07	0.0163933982476356	-0.1018850603691425	0.0065667882299031	4.312270765462911e-05	0.010380565526424	-0.0034629914011578	0.0020680562422523	4.276856628576386e-06	1.1992309441609433e-05	-7.966812825763982e-05	5.461184741983462e-05	2.982455027371565e-09	6.347011508106735e-09	0.0003858636838291	0.0006467377173336	4.182696734441662e-07	1.4889078327897288e-07	-0.1032596550000037	0.0420987124000017	1
0.8284300170189057	-0.1743476524969959	3.1127003358625846e-05	7.370269871937891e-06	-1.0224428428339211e-08	5.8537354742015105e-09	-0.0058680082849556	0.0025557288159248	-1.5695218391850976e-12	8.559419406676282e-13	-2.6057028800315877e-10	-2.936222166094296e-09	0.3374437135625435	0.3424763996564127	0.1172900843216235	0.1138682598228764	0.0603082054173597	0.188344912058998	0.0354738058985135	0.0036370796406614	-0.1756258060655064	-0.0737407456963632	0.0054376975758536	0.0308444237561598	-0.000708421289278	0.0027545701118802	7.58765650169679e-06	5.01860723067899e-07	-0.0007440111239774	-0.0006643429957191	4.4135161514225145e-07	5.535525530637158e-07	0.0042522506218118	0.0038663869379839	1.494894795516246e-05	1.8081635349912637e-05	-0.1050629943000017	0.0480386780000014	1
0.427732156489997	-0.1944511555701832	-8.445825491587295e-05	-3.582426626600491e-05	4.997546036882844e-09	-2.827623017011283e-09	-0.0023476776860634	0.0011170408724668	5.643029578193167e-13	-3.066385307275507e-13	2.3522621685179752e-11	7.465940118816655e-09	0.3829105694757626	0.0454668559132196	0.0020672349866301	0.1466205042162469	0.0306017567402558	-0.0297064486771048	0.0008824730930042	0.0009364675155878	-0.1447000595350653	0.0309257465304442	0.0009564017984658	0.020938107229453	0.000156070923864	0.0008644922131386	7.473467856647703e-07	2.435813254486405e-08	-0.0004381221002107	0.0003058890237708	9.356809572877945e-08	1.9195097392421163e-07	0.004883049768223	0.0006307991464104	3.979075629054661e-07	2.3844175038644377e-05	-0.1067999735000017	0.0538572937000015	1
0.1172522795221188	-0.1162893895391719	0.0002259696524549	0.0001383901669929	-2.284560728223897e-09	1.2828544227560622e-09	-0.0007978269536118	0.0004048546351144	-1.9905756471546518e-13	1.0774762427190443e-13	1.7139493876256802e-09	-1.8632761316244977e-08	0.4169897291846012	0.034079159708839	0.0011613891264582	0.1738804342454396	0.0868581169062171	0.0562563601659614	0.003164778059123	0.0075443324724945	-0.1271132644001541	0.0175867951349118	0.000309295363118	0.0161577819864629	-9.604859047092424e-05	-0.0002521195143365	6.35642487961197e-08	9.225330500260182e-09	-0.0007537559124692	-0.0003156338122608	9.962470225391917e-08	5.681479744866137e-07	0.005180985825943	0.0002979360577212	8.876589342061873e-08	2.6842614128847783e-05	-0.1084694955000021	0.0595398612000008	1
-0.0429626975888812	-0.0504047408162553	-0.0005777955279126	-0.0004619598277322	9.98622868491619e-10	-5.577313159971021e-10	-0.0001927546939852	0.0001025683136446	6.819110171818684e-14	-3.71834303217062e-14	-9.202399970077265e-09	4.5518512080809665e-08	0.4083000705161142	-0.0086896586684883	7.551016777452554e-05	0.1667089475834557	0.086919526603968	6.140969774927633e-05	3.771150469840926e-09	0.007555004105058	-0.1474544598802765	-0.0203411954801221	0.0004137642335596	0.0217428177385846	-9.584670801685092e-05	2.0188245612686449e-07	3.963914898228965e-14	9.186591383136444e-09	-0.000844748396056	-9.099248358653603e-05	8.279631263609799e-09	7.13599852062918e-07	0.005100982505575	-8.000332036984433e-05	6.400531365619544e-09	2.602002252307688e-05	-0.1100705059000026	0.0650720258000007	1
